coin,fundingRate_avg_5d,isNew
POLYX,-555.7949958400001,False
ANIME,-466.73494401000005,False
REZ,-289.83401189,False
BLAST,-245.47550859999996,False
ME,-131.67355947000001,False
TRUMP,-110.50919142,False
RESOLV,-106.02660963000002,False
BANANA,-79.26696021,False
NEO,-77.15912755000002,False
NXPC,-74.43259945,False
ZETA,-72.86398566999999,False
GAS,-70.68243396000001,False
VVV,-65.02219354000003,False
DOOD,-64.15664787,False
HYPER,-53.30008349,False
STRK,-51.77888029,False
TURBO,-51.762196870000004,False
ZORA,-47.80024889,False
LAYER,-36.06659097,False
XAI,-34.065552929999996,False
DOT,-33.678208359999985,False
JTO,-33.36280164000001,False
TAO,-32.78989837000001,False
MERL,-32.34700518,False
YGG,-31.73794428,False
IP,-31.50556776,False
POL,-25.67335905,False
MORPHO,-25.350794679999996,False
MOODENG,-23.348195900000004,False
ALT,-22.917925139999998,False
EIGEN,-22.17885489,False
BLUR,-21.865308210000002,False
MANTA,-20.578869359999995,False
kNEIRO,-19.282609089999998,False
kLUNC,-18.194901790000003,False
USUAL,-16.995627130000003,False
ZRO,-16.59723693,False
WIF,-16.08261321000001,False
SOPH,-15.080050190000003,False
FET,-14.468119660000001,False
APT,-14.160039949999998,False
OP,-12.73845985,False
GRASS,-11.849846910000002,False
kSHIB,-11.7691257,False
S,-11.190356879999998,False
TIA,-10.420261629999999,False
PNUT,-9.55560875,False
MEW,-9.31178072,False
kPEPE,-9.057045759999998,False
COMP,-8.213942479999998,False
SOL,-7.785188660000001,False
MEME,-7.3885468099999985,False
PYTH,-7.11289516,False
kFLOKI,-6.90473712,False
ATOM,-6.681740369999998,False
SEI,-6.30795263,False
INIT,-6.149819299999998,False
UMA,-5.839808739999998,False
DYM,-5.576759079999999,False
kBONK,-4.735844339999998,False
KAITO,-4.386448089999999,False
BRETT,-4.200966769999998,False
AIXBT,-3.1189293799999995,False
BNB,-2.9996773099999996,False
IMX,-2.924560309999999,False
SAND,-2.2770933799999997,False
W,-1.358192009999999,False
CELO,-1.18171378,False
HBAR,-0.9020420199999986,False
MOVE,-0.638890889999999,False
