coin,fundingRate_avg_5d,isNew
ME,-283.350597292562,False
CELO,-106.76255574545455,False
STABLE,-96.6398834479339,False
MANTA,-86.70839272066117,False
ZETA,-27.839506601652893,False
TRX,-26.33791373553719,False
kNEIRO,-25.754358009917354,False
HMSTR,-24.816697021487602,False
PYTH,-24.753901576859505,False
TNSR,-24.269619094214885,False
MINA,-19.435531824793383,False
ATOM,-17.413486363636366,False
IOTA,-16.78059373884297,False
0G,-15.22594857520661,False
TRUMP,-13.793838436363634,False
DYDX,-12.396652462809916,False
HYPER,-11.34606566280992,False
GAS,-9.50958885619835,False
PROVE,-7.4203831537190075,False
BLUR,-7.078774284297519,False
TIA,-6.109391236363635,False
ALT,-5.592635216528925,False
INJ,-4.852261011570247,False
POPCAT,-2.652954416528924,False
OP,-1.59711016859504,False
RENDER,-0.17376002975206606,False
