coin,fundingRate_avg_5d,isNew
RESOLV,-668.1847439100001,False
ZORA,-634.4150490300001,False
WCT,-395.48672355,False
IP,-325.66333534,False
OM,-237.54226207,False
BIO,-208.08008549,False
BABY,-199.01814727,False
DOOD,-169.37444159,False
ARK,-152.39599428000002,False
MELANIA,-124.32471809000003,False
MOODENG,-101.89900859000001,False
ME,-94.15024839,False
YZY,-88.24027423999999,False
REZ,-87.33135854000001,False
POLYX,-77.58191873000003,False
LAYER,-70.59331336999999,False
BLAST,-70.56117147,False
MERL,-64.89674595999999,False
IO,-57.39878967,False
GOAT,-52.9759613,False
BERA,-51.66234674,False
DYM,-49.21163089,False
USUAL,-48.48099798,False
MAVIA,-47.83286747999999,False
SUPER,-47.15008534000001,False
ETHFI,-39.43427077,False
ZETA,-38.241735469999995,False
MEW,-37.13313265,False
GAS,-35.7085778,False
KAITO,-33.85835484,False
ANIME,-32.88578387,False
MORPHO,-30.66095046,False
POPCAT,-30.650510729999997,False
VVV,-29.336791780000002,False
XAI,-28.135034389999998,False
PROVE,-26.672207099999998,False
APT,-26.23570506,False
kLUNC,-25.222681139999995,False
TNSR,-25.11546458,False
TURBO,-24.55833369,False
ENA,-24.196400420000007,False
INIT,-23.995713930000004,False
BANANA,-23.347779799999998,False
CAKE,-22.73294533,False
BSV,-21.30907011,False
COMP,-21.287100029999998,False
MANTA,-20.142451999999995,False
MAV,-19.57797658,False
HYPER,-18.552317820000003,False
kFLOKI,-18.552314170000002,False
TST,-15.91627687,False
ZEN,-15.875626819999999,False
ALGO,-15.596315680000002,False
FXS,-13.91403214,False
SEI,-13.388097799999999,False
PNUT,-13.247007779999997,False
IOTA,-12.862771550000001,False
INJ,-12.45067998,False
ACE,-12.299618159999998,False
STX,-12.03921621,False
CELO,-11.75928238,False
kSHIB,-11.062614909999999,False
PYTH,-10.813503139999998,False
ZK,-10.77294507,False
kBONK,-10.400657479999998,False
WLD,-9.64740625,False
APE,-9.625301119999998,False
BRETT,-9.04306772,False
ALT,-8.67507472,False
MINA,-8.49605244,False
ATOM,-8.30503407,False
PROMPT,-8.00932713,False
RUNE,-7.94438852,False
AVAX,-7.580698139999999,False
BLUR,-7.0478945,False
TRUMP,-7.01431669,False
GMT,-6.8445165,False
AIXBT,-6.45228166,False
W,-5.966232329999999,False
XLM,-5.932096799999999,False
SAND,-5.569471490000001,False
OP,-5.33472612,False
FET,-4.94421116,False
BIGTIME,-4.904353159999999,False
SOPH,-4.739358559999999,False
ZRO,-4.696066639999998,False
NEO,-4.4663181199999995,False
PENGU,-4.3146248499999995,False
kPEPE,-4.076498119999998,False
NXPC,-3.8189095899999996,False
YGG,-3.47807186,False
CFX,-3.079056049999999,False
SOL,-2.9478473099999993,False
MOVE,-2.894242679999999,False
ADA,-2.23861581,False
SUSHI,-2.07029606,False
RSR,-1.8605772800000002,False
HBAR,-1.2428374100000001,False
BCH,-1.2384442699999996,False
ENS,-0.3435255899999997,False
DOT,-0.3126407499999997,False
TRB,-0.24153656000000093,False
EIGEN,-0.06815133999999966,False
