coin,fundingRate_avg_5d,isNew
SUPER,-460.9770858,False
MOVE,-297.04799161,False
DYM,-291.96478042,False
TNSR,-266.68643824,False
0G,-218.10929926,False
ME,-163.81830209,False
XAI,-149.76739349,False
TURBO,-143.56714943999998,False
HYPER,-133.67784309,False
ANIME,-132.81455823,False
MOODENG,-111.27023759000001,False
HEMI,-95.90649334,False
kLUNC,-90.24839912,False
KAITO,-77.71728408999999,False
BLAST,-71.85142092000001,False
AVNT,-66.96303286000001,False
USUAL,-66.26765384000001,False
2Z,-61.60640601,False
WLFI,-60.28234588000001,False
MERL,-59.77097942,False
PROMPT,-57.11480507,False
IP,-56.6893107,False
MELANIA,-47.579042099999995,False
LAYER,-46.27877486,False
BERA,-43.678703199999994,False
NIL,-40.38998822999999,False
RESOLV,-38.956710609999995,False
SAGA,-37.72159149,False
BRETT,-37.19957798,False
REZ,-34.271907139999996,False
OM,-31.1559912,False
IO,-31.11270293,False
VVV,-30.327694510000004,False
ATOM,-29.10950701,False
INIT,-26.35814212,False
MEW,-26.108390139999997,False
BIO,-25.82059202,False
IMX,-25.46898022,False
TST,-24.801856580000003,False
USTC,-24.392933210000002,False
SEI,-24.07974934,False
ZRO,-22.5465902,False
FIL,-21.260051339999997,False
ARK,-19.26848286,False
MANTA,-19.26370793,False
AERO,-19.04412612,False
PROVE,-18.63058477,False
SYRUP,-17.29550675,False
EIGEN,-16.609818479999998,False
PYTH,-16.4720339,False
ACE,-16.420683510000003,False
ZEC,-15.853313640000003,False
AR,-15.439909529999998,False
ZETA,-15.302249050000002,False
BIGTIME,-15.229835239999998,False
WCT,-15.212299180000002,False
FET,-14.85362609,False
DOOD,-14.852679279999993,False
BSV,-14.813584130000004,False
DOT,-14.582198949999999,False
MORPHO,-13.332471800000002,False
SOPH,-12.53419271,False
GMX,-11.69454014,False
UMA,-11.014673620000002,False
BANANA,-10.277188930000001,False
kSHIB,-9.86711581,False
APT,-9.730474410000001,False
TRUMP,-9.42227279,False
ALGO,-9.32047721,False
BABY,-9.12919093,False
BCH,-8.803387549999998,False
RSR,-8.280730909999999,False
GMT,-7.969181510000001,False
ADA,-7.570090509999999,False
PENDLE,-7.457686569999999,False
SUSHI,-7.384137609999999,False
OP,-6.903124549999999,False
COMP,-6.686261989999999,False
JUP,-5.775692109999999,False
kFLOKI,-5.46356674,False
GRASS,-5.23054636,False
INJ,-5.22214917,False
LINEA,-5.06404577,False
GOAT,-4.99811728,False
NXPC,-4.819768059999999,False
FXS,-4.726135339999999,False
BLUR,-4.574600479999999,False
SAND,-4.329171559999999,False
MAVIA,-4.10424834,False
ENA,-4.096895779999999,False
ALT,-3.97258773,False
kNEIRO,-3.7018292699999993,False
STX,-3.3317010200000006,False
NEO,-3.0866086299999993,False
SKY,-2.59790356,False
XLM,-2.5679399800000002,False
POL,-2.4918279899999995,False
APEX,-2.3585599199999994,False
ETC,-2.3394762599999996,False
VIRTUAL,-2.1012670399999993,False
STRK,-1.9745784599999991,False
TRX,-1.8631089200000002,False
AVAX,-1.6209321499999996,False
PNUT,-1.4971701400000004,False
RENDER,-0.9646665299999997,False
JTO,-0.8179591599999998,False
MINA,-0.33573648999999955,False
ZK,-0.21990665999999928,False
kBONK,-0.0065773000000000515,False
