coin,fundingRate_avg_5d,isNew
AXS,-840.2786158099999,False
BERA,-650.95059001,False
ARK,-428.38202224,False
RESOLV,-379.22722988,False
YZY,-345.39195107,False
WCT,-236.18014266,False
0G,-234.23641546000005,False
ZORA,-213.29834010999997,False
WLFI,-168.91211872000002,False
INIT,-167.1856585,False
LINEA,-144.88637697000001,False
STABLE,-118.38373573000001,False
PROVE,-109.10366475000001,False
DYM,-104.58247910000001,False
SOPH,-90.32676754,False
2Z,-81.39677827999999,False
NIL,-78.85664619,False
AVNT,-73.82880915,False
MINA,-70.11018477000002,False
AERO,-68.57373113999999,False
ANIME,-66.51751312999998,False
ACE,-62.73125279,False
OM,-59.91681225,False
SKR,-58.864654490000014,False
MANTA,-58.20899258,False
FOGO,-57.02264403000001,False
HYPER,-53.147210539999996,False
NXPC,-44.34120959,False
JTO,-38.67952669,False
kLUNC,-37.22810711,False
ICP,-34.669958619999996,False
ZETA,-32.616792739999994,False
APT,-32.59880408,False
MON,-28.711270839999997,False
XAI,-27.323243729999998,False
JUP,-26.989315450000007,False
W,-26.396727000000002,False
NEO,-25.601051090000002,False
MEME,-23.78193854,False
DASH,-22.315529870000002,False
POLYX,-22.30549237,False
SOL,-21.01861479,False
KAITO,-20.983132410000003,False
STRK,-20.882407739999998,False
SEI,-20.57681222,False
FET,-19.220998550000004,False
kSHIB,-19.16132032,False
RSR,-18.875773520000003,False
IP,-18.588965280000007,False
AR,-18.130168310000002,False
kFLOKI,-17.33564215,False
SUSHI,-16.96807182,False
GAS,-16.74653288,False
XRP,-16.70624272,False
PYTH,-15.380077269999997,False
ENS,-15.023611700000002,False
VVV,-15.0091358,False
KAS,-14.340282790000002,False
FIL,-13.14163593,False
LAYER,-12.686588970000004,False
ZEN,-11.949209399999997,False
ETC,-11.387555430000003,False
DOT,-11.056768339999998,False
CFX,-10.67569666,False
STX,-9.353138139999999,False
USTC,-8.10292335,False
TIA,-7.934690470000002,False
SNX,-7.54478141,False
BIGTIME,-6.996365989999999,False
BNB,-6.9666608299999995,False
YGG,-6.85999323,False
TON,-6.31183477,False
DOGE,-6.090468840000001,False
COMP,-5.135037539999999,False
BABY,-4.262572199999999,False
INJ,-4.14246822,False
BSV,-4.08211255,False
RUNE,-4.057175749999999,False
ADA,-3.7858690600000005,False
GALA,-3.6995757599999997,False
OP,-3.64989123,False
SUI,-3.5043299600000006,False
LTC,-3.2205183700000006,False
ARB,-3.05694581,False
ALT,-2.5336672099999995,False
SYRUP,-2.179114969999999,False
BLUR,-2.1115987299999994,False
BTC,-2.0423377899999995,False
GMX,-1.4181352300000003,False
UNI,-0.81984329,False
ONDO,-0.23869247999999987,False
kPEPE,-0.043799269999999925,False
IMX,-0.03382235999999937,False
