coin,fundingRate_avg_5d,isNew
GMT,-530.2815344033056,False
ANIME,-369.3425559471075,False
AVNT,-367.13007894545456,False
HYPER,-305.4421249190082,False
POLYX,-265.7134442380165,False
VVV,-160.20907860495868,False
IP,-143.46848259173552,False
BLAST,-129.19646688595043,False
0G,-129.04566312396693,False
BERA,-96.60193020495868,False
REZ,-56.779395897520665,False
TNSR,-46.96471796033057,False
FTT,-41.82800454545454,False
ZETA,-37.078395530578504,False
CELO,-26.44143159669421,False
FOGO,-23.288473031404962,False
kLUNC,-23.22136853553719,False
MOVE,-22.537700489256196,False
MEW,-20.9608266446281,False
AR,-19.97340089256199,False
WCT,-17.229799299173557,False
ZORA,-16.822271791735535,False
IO,-16.770217120661158,False
TRUMP,-15.501371662809921,False
XAI,-15.407975583471075,False
FET,-14.6342996231405,False
ATOM,-12.546829269421488,False
ACE,-12.034129636363636,False
GMX,-11.58243145785124,False
SUPER,-10.953157219834711,False
MEME,-10.757970664462809,False
SCR,-10.12535025123967,False
PROVE,-9.383582409917356,False
USTC,-8.873971219834711,False
SKY,-7.8780569553719015,False
2Z,-6.570361259504131,False
NOT,-6.277811285950412,False
SAND,-5.682556978512396,False
BSV,-5.0712211933884275,False
STRK,-4.507951021487602,False
BLUR,-4.14754000661157,False
BABY,-3.69984391735537,False
BIO,-2.9839962644628106,False
EIGEN,-2.7719115966942147,False
TURBO,-2.5040764066115706,False
SOPH,-2.4376299966942145,False
WLFI,-2.1472845024793394,False
ETC,-2.1118644198347103,False
IMX,-1.8018719107438013,False
APT,-1.4175236528925623,False
ZK,-1.3617724066115695,False
MOODENG,-0.9802411041322298,False
STX,-0.9048515305785118,False
MON,-0.4132794247933872,False
ZEN,-0.29777846280991727,False
