coin,fundingRate_avg_5d,isNew
GMT,-365.96581335999997,False
ANIME,-357.80318915,False
AVNT,-331.34440631,False
POLYX,-246.35403951,False
BLAST,-186.66686774,False
0G,-176.61044686999998,False
BABY,-166.78450817,False
IP,-147.53303577000003,False
ZK,-95.80923325,False
VVV,-82.11318495,False
BERA,-75.94351695,False
FTT,-72.11448007000001,False
TNSR,-64.49395021,False
kLUNC,-48.20942410999999,False
HYPER,-41.40333919,False
GAS,-40.146511329999996,False
CELO,-37.4152886,False
REZ,-37.22086989,False
WCT,-34.87539448999999,False
ACE,-30.75141936,False
XAI,-26.11970149,False
TRUMP,-20.71779128,False
ZETA,-20.37286555,False
SKY,-18.266313309999997,False
ATOM,-17.23825139,False
SCR,-15.30250163,False
STRK,-14.751374989999997,False
PROVE,-13.56868958,False
FOGO,-12.810716710000003,False
ZORA,-11.956883159999999,False
USUAL,-10.69181214,False
SUPER,-8.30033944,False
FET,-8.251186349999998,False
USTC,-6.582020180000001,False
GMX,-5.977051659999999,False
2Z,-5.518037149999999,False
MINA,-5.486017889999999,False
ARK,-5.331208249999998,False
BSV,-5.101940069999999,False
WLFI,-3.92054822,False
SAND,-3.6800584799999996,False
MOODENG,-3.5221171399999998,False
SOPH,-3.180325299999999,False
MON,-2.5561212799999984,False
EIGEN,-1.5556321899999992,False
AR,-1.5004456499999999,False
OP,-1.39516432,False
MEW,-1.222901839999998,False
