coin,fundingRate_avg_5d,isNew
ACE,-223.57155053999998,False
SOPH,-109.71689760000001,False
POLYX,-105.00397380000001,False
MINA,-73.7706975,False
HEMI,-52.70306029,False
BLUR,-39.440275750000005,False
2Z,-27.83998518,False
ALT,-23.18905079,False
SAGA,-13.926946569999997,False
REZ,-13.33857095,False
AVNT,-12.123322429999998,False
IOTA,-12.037624810000002,False
TRX,-10.932067550000001,False
ZETA,-10.530409139999998,False
SAND,-10.205421170000001,False
S,-9.76935786,False
NEO,-8.79873161,False
NOT,-6.917435469999996,False
SKR,-6.917022289999999,False
IO,-6.70196137,False
RENDER,-5.955728359999999,False
AVAX,-5.229390770000001,False
ADA,-5.18715881,False
BERA,-4.404546979999999,False
TRUMP,-3.9900223199999996,False
ATOM,-2.9696071499999994,False
ANIME,-1.969308590000001,False
STX,-0.9069943399999998,False
PROVE,-0.06914559999999965,False
