coin,fundingRate_avg_5d,isNew
AXS,-664.84372517,False
BERA,-572.9262285000001,False
ARK,-429.3398639999999,False
YZY,-392.89449282,False
RESOLV,-340.94512322,False
WCT,-227.46079490000002,False
ZORA,-199.26491063,False
WLFI,-194.82435786,False
PROVE,-194.62583582,False
0G,-186.47773204,False
STABLE,-141.57919008000002,False
INIT,-135.34494993,False
SOPH,-113.35216912,False
SKR,-82.72087345000001,False
AVNT,-80.81614577,False
2Z,-73.46863007,False
LINEA,-65.04657116,False
MINA,-64.12624482999999,False
ANIME,-63.28066612,False
OM,-62.418539040000006,False
HYPER,-57.49047475000001,False
FOGO,-56.5746496,False
AERO,-53.70595327000001,False
JTO,-50.28181527,False
DYM,-45.72720511,False
MANTA,-44.93560624999999,False
ICP,-41.04328567000001,False
FET,-37.832136850000005,False
kLUNC,-37.4037692,False
NXPC,-36.904329479999994,False
ZETA,-35.0999914,False
NIL,-32.359131209999994,False
MON,-31.995378049999992,False
W,-29.03032464,False
APT,-28.38373371,False
SOL,-28.3372422,False
IP,-27.85799574,False
XAI,-27.538472549999994,False
JUP,-25.953647660000005,False
PYTH,-23.428032350000002,False
LAYER,-22.165542610000003,False
POLYX,-21.94139684,False
NEO,-21.28153451,False
RSR,-21.02286047,False
MEME,-19.916352019999998,False
AR,-19.84017725,False
XRP,-19.788147230000003,False
kSHIB,-19.774838600000002,False
DASH,-19.676532419999997,False
STRK,-19.069861539999998,False
BSV,-18.974369510000006,False
kFLOKI,-18.37384231,False
SEI,-18.20582478,False
SUSHI,-17.05273941,False
ZEN,-16.85847619,False
VVV,-16.544386389999996,False
USTC,-15.979741610000001,False
ENS,-14.82375011,False
KAS,-12.95675613,False
KAITO,-12.933129679999999,False
FIL,-12.708123239999999,False
GAS,-12.27997605,False
DOT,-11.702890609999999,False
CFX,-11.39402323,False
ETC,-10.16544199,False
SNX,-8.76802051,False
YGG,-7.331921440000001,False
BNB,-6.982285750000001,False
ACE,-6.895016440000001,False
BABY,-6.759243739999998,False
IMX,-6.513787079999999,False
TON,-5.92757153,False
BTC,-5.58259178,False
DOGE,-5.56321466,False
BIGTIME,-5.435409179999998,False
SUI,-5.39553293,False
COMP,-4.49796946,False
STX,-4.3913157300000005,False
INJ,-4.3694704799999995,False
ADA,-4.1121272300000005,False
GALA,-4.030447529999999,False
TIA,-3.9036326600000004,False
GMX,-2.4678131799999994,False
SYRUP,-2.42856838,False
ONDO,-2.0225752299999997,False
ARB,-1.9271518199999997,False
LTC,-1.9249793400000001,False
GMT,-1.79287854,False
BLUR,-1.6782546699999996,False
TAO,-1.550681329999999,False
OP,-0.9541742399999997,False
ALT,-0.6469581199999996,False
RUNE,-0.43380103999999964,False
