coin,fundingRate_avg_5d,isNew
AXS,-982.1414898446283,False
ME,-885.28433856,False
BERA,-732.2761959867768,False
MOVE,-493.4849589322314,False
0G,-491.3911024661158,False
OM,-415.27489415206617,False
YZY,-328.97272362644634,False
RESOLV,-323.6020125123967,False
MOODENG,-242.5296285917355,False
TNSR,-240.3095600727273,False
INIT,-209.5223967272727,False
ZORA,-209.46261226115703,False
DYM,-173.8441221322314,False
WCT,-173.49396393719007,False
LINEA,-155.3302451107438,False
ARK,-131.93937998677688,False
WLFI,-125.41082158000002,False
AVNT,-124.83829738512398,False
ACE,-116.40342731900826,False
STABLE,-93.64819673000001,False
2Z,-84.1008455107438,False
MINA,-83.51253621818182,False
SOPH,-80.41537812892564,False
NIL,-80.17515069421488,False
CELO,-75.60404007272729,False
ZK,-58.59584053884298,False
NXPC,-56.9986044,False
AERO,-55.59894752727273,False
HYPER,-54.564496049999995,False
SCR,-53.72420979173553,False
REZ,-53.49508656198346,False
MANTA,-53.39489822479339,False
TRUMP,-50.91194065785125,False
BLAST,-44.892064314049584,False
SKR,-42.2890701322314,False
ANIME,-41.37911998,False
JTO,-36.84578278016529,False
APT,-35.76048538512397,False
FOGO,-34.82566669090908,False
PROVE,-34.1929666413223,False
SAND,-32.785879720000004,False
ICP,-31.880835939999997,False
SEI,-29.06205147768595,False
ZETA,-28.478008522314042,False
IOTA,-27.100594809917354,False
MON,-26.908773089999993,False
MEME,-25.684368505785127,False
kLUNC,-24.185515130578512,False
MERL,-23.96280697190083,False
NEO,-21.47886119008265,False
MEW,-21.07079738,False
IO,-20.488239847933883,False
XAI,-19.06316015206612,False
GAS,-18.987745963636364,False
POL,-18.46714061157025,False
COMP,-17.809194386776863,False
POLYX,-17.63854307107438,False
BSV,-17.297017457851236,False
JUP,-16.66139692561984,False
KAITO,-16.343135266115702,False
ENS,-15.944374998347106,False
RENDER,-15.599586466115705,False
FET,-15.470954191735544,False
AIXBT,-15.132063094214876,False
PYTH,-14.984251487603304,False
XLM,-14.920084849586779,False
kNEIRO,-14.733795847933884,False
DASH,-14.660143795041328,False
XRP,-14.549064099173554,False
W,-14.30350247603306,False
SOL,-14.126153018181823,False
YGG,-14.123930439669424,False
kSHIB,-13.970808535537188,False
EIGEN,-13.534109504132235,False
RSR,-13.191226452892561,False
STRK,-12.049996819834712,False
SAGA,-11.765907847933885,False
VVV,-11.613834971900825,False
KAS,-11.556428737190084,False
BIGTIME,-11.48410081983471,False
ETC,-11.290631514049588,False
OP,-11.055478363636363,False
kFLOKI,-11.019817923966942,False
TIA,-10.9146096,False
SUSHI,-10.638946155371901,False
USUAL,-9.923549533884296,False
DOT,-8.605483011570247,False
BIO,-8.400264759999997,False
FIL,-7.98055909090909,False
PNUT,-7.586886138842974,False
LAYER,-7.48399885289256,False
STX,-7.405688796694214,False
CFX,-7.27095782479339,False
SNX,-6.987348842975204,False
RUNE,-5.7608322842975195,False
BNB,-5.22555574214876,False
ZEN,-5.0671901454545445,False
IP,-4.760347616528923,False
UNI,-4.755115507438016,False
BLUR,-4.629054763636363,False
PENGU,-4.590615014876033,False
GOAT,-4.353561451239667,False
ARB,-4.052884224793389,False
DOGE,-4.002431692561983,False
AR,-3.9620929785123953,False
INJ,-3.6614019966942144,False
GALA,-3.660013428099172,False
SPX,-3.5654481421487594,False
S,-3.33630391735537,False
ADA,-3.1864985057851234,False
VIRTUAL,-2.1967744000000002,False
BABY,-1.8696938578512388,False
LTC,-1.3768642214876035,False
GRASS,-1.3126447338842966,False
BANANA,-0.6724632099173546,False
ALT,-0.61509027768595,False
GMX,-0.6138602578512394,False
