coin,fundingRate_avg_5d,isNew
BERA,-1065.2869176297518,False
RESOLV,-639.3237599702479,False
ME,-580.7076273619836,False
MEME,-317.0292694016529,False
AVNT,-238.69612082975206,False
MOODENG,-198.9472327834711,False
0G,-166.1414331371901,False
KAITO,-143.27200520330578,False
IP,-131.0108996231405,False
LAYER,-90.96057852892561,False
FOGO,-77.12310443305786,False
MOVE,-65.85073643305785,False
IO,-64.75466351404958,False
XAI,-57.61903031404959,False
ZORA,-53.82975620826446,False
DYM,-52.53130050247934,False
ANIME,-49.256825533884296,False
REZ,-48.374124495867775,False
WLFI,-46.228869996694215,False
EIGEN,-44.776585071074386,False
MANTA,-39.10865222479338,False
ACE,-36.78676065123967,False
TURBO,-33.2065870214876,False
FET,-32.364517904132235,False
BLAST,-31.339225061157027,False
BSV,-28.571909930578517,False
kLUNC,-25.900424132231404,False
SUPER,-25.311007894214875,False
WCT,-23.84103356033058,False
SKY,-23.561026314049588,False
BABY,-22.760892257851246,False
ZEC,-21.974766238016535,False
TRUMP,-21.788215884297525,False
APT,-21.643086575206613,False
IMX,-21.640944357024797,False
GMT,-21.194836651239672,False
TNSR,-21.038947021487605,False
POLYX,-21.0326861553719,False
BLUR,-20.398286955371905,False
STRK,-19.480556052892563,False
AERO,-18.37653108099174,False
SAND,-17.062309547107436,False
kFLOKI,-16.759534988429753,False
GOAT,-16.630421276033058,False
STABLE,-16.244431061157027,False
FIL,-16.144868955371898,False
ATOM,-15.079107084297519,False
AIXBT,-14.544374965289256,False
POPCAT,-14.437387130578516,False
ZRO,-13.915156472727272,False
ETC,-12.580893361983472,False
NIL,-11.672601540495869,False
NOT,-10.890825838016529,False
AVAX,-10.787213137190083,False
RSR,-10.541974403305785,False
ZETA,-10.201916995041323,False
RENDER,-9.268376102479339,False
kPEPE,-9.075698092561982,False
BRETT,-9.03460862479339,False
PENGU,-8.548931781818181,False
SPX,-8.531210519008265,False
PNUT,-8.450723494214875,False
SOPH,-8.275417795041323,False
ADA,-7.931532049586777,False
BCH,-7.92773918677686,False
SEI,-7.921525378512397,False
kBONK,-7.4357783107438,False
LINEA,-7.105640697520662,False
YZY,-6.631646509090908,False
XLM,-6.581558132231404,False
PYTH,-6.433055137190084,False
JTO,-6.3754078214876015,False
POL,-6.270459401652892,False
HEMI,-6.254608145454547,False
2Z,-4.926254776859504,False
SNX,-4.744103246280991,False
ENA,-4.633533223140495,False
MEW,-4.24511265123967,False
DOOD,-3.9160928429752073,False
TRX,-3.786703299173553,False
PROVE,-3.26063054876033,False
KAS,-3.0833990975206604,False
VVV,-2.7233696132231393,False
SAGA,-2.115380003305784,False
CRV,-1.4030616892561982,False
CAKE,-1.3863148859504126,False
DOT,-0.8277316760330575,False
PAXG,-0.536618776859504,False
SYRUP,-0.29191795041322216,False
ICP,-0.1469804925619823,False
