coin,fundingRate_avg_5d,isNew
POLYX,-546.0277447599999,False
ANIME,-502.58613388,False
ZETA,-304.03033502999995,False
BLAST,-259.69629258,False
STABLE,-230.54765172999998,False
BANANA,-143.39034855,False
XAI,-136.54407128999998,False
REZ,-132.24256308,False
ME,-115.41650181000001,False
AXS,-84.38417845000002,False
NXPC,-72.15743108000001,False
0G,-70.35973599999998,False
IP,-62.31728292999999,False
TURBO,-61.76070246,False
ZORA,-55.45675095999999,False
STRK,-48.09525430000001,False
TRUMP,-48.08762287999999,False
HYPER,-46.517357839999995,False
2Z,-39.00457598,False
LAYER,-36.073006940000006,False
JTO,-31.844950599999997,False
FTT,-26.07843459,False
GAS,-24.28268277,False
MON,-23.3808415,False
ALT,-22.26626582,False
POL,-21.43627553,False
YZY,-21.25969729,False
MORPHO,-20.836507530000002,False
FET,-20.528480380000005,False
kNEIRO,-20.35570471,False
MANTA,-19.91078942,False
EIGEN,-19.65904162,False
AERO,-19.57987385,False
MERL,-19.204496170000002,False
SOPH,-18.776733690000004,False
BSV,-17.786432480000002,False
kFLOKI,-15.922686999999998,False
MEW,-15.794445709999998,False
kLUNC,-14.86566598,False
SKY,-14.833065640000001,False
S,-14.768083959999997,False
VVV,-14.067703710000004,False
MOVE,-13.84521212,False
INIT,-12.971073619999999,False
OP,-12.122749380000002,False
PYTH,-11.771620109999999,False
ZRO,-11.576221009999998,False
IMX,-10.92555084,False
APT,-10.60134032,False
BLUR,-10.53601773,False
kPEPE,-9.410850480000002,False
BABY,-9.30612979,False
GRASS,-9.06837098,False
MINA,-9.00600854,False
NEO,-8.907192089999997,False
COMP,-8.300744589999999,False
TIA,-8.12355169,False
W,-7.30209802,False
SEI,-7.1874033399999995,False
SAND,-7.108599109999999,False
AIXBT,-7.037557700000001,False
SOL,-6.6733972,False
USTC,-5.952188589999999,False
PNUT,-5.58481974,False
KAITO,-5.004636179999999,False
USUAL,-4.88884869,False
YGG,-4.87196233,False
SPX,-4.86843205,False
BNB,-4.59467475,False
BIGTIME,-4.376440519999999,False
ADA,-4.373159899999999,False
SYRUP,-4.320264829999998,False
INJ,-4.11841837,False
DOOD,-3.5965851699999987,False
XRP,-2.98758048,False
kSHIB,-2.8624489899999994,False
MET,-2.8419243099999987,False
MEME,-2.7446072799999994,False
IO,-2.3112778200000004,False
kBONK,-2.126947709999999,False
ICP,-1.9884484599999985,False
ENA,-0.28870258999999926,False
