coin,fundingRate_avg_5d,isNew
POLYX,-234.64318167999997,False
CHIP,-159.31044842999998,False
STABLE,-70.65809940999999,False
HYPER,-50.330591680000005,False
WLD,-47.12852260000001,False
BIO,-40.49793552,False
BSV,-37.81786535,False
0G,-29.21912016,False
APE,-25.919770550000003,False
SAGA,-24.305204,False
kLUNC,-23.963839940000003,False
BABY,-20.395027619999997,False
TRUMP,-19.22996003,False
JTO,-18.219394019999996,False
POL,-18.08281686,False
MOVE,-17.09471441,False
LAYER,-16.390565170000002,False
BCH,-16.21482643,False
MINA,-15.20777026,False
MON,-14.41240387,False
COMP,-13.65199937,False
ACE,-13.60237324,False
APT,-12.97500832,False
CAKE,-12.87478297,False
BANANA,-12.50465837,False
AXS,-11.81571941,False
W,-11.71274634,False
SKY,-11.35264537,False
kSHIB,-11.12149014,False
2Z,-8.91407599,False
DASH,-7.7388876799999995,False
TURBO,-7.191232189999999,False
ATOM,-7.02797426,False
SAND,-6.32959275,False
ANIME,-5.99999848,False
BLAST,-5.8585952899999985,False
ALT,-5.826494269999999,False
ICP,-5.230284289999999,False
IO,-4.96465262,False
PYTH,-4.780671449999999,False
PROVE,-4.704517849999999,False
SEI,-4.60557657,False
EIGEN,-4.08823725,False
PENGU,-4.043454669999999,False
STX,-3.6913398999999996,False
AERO,-3.1940281300000004,False
BLUR,-3.1577551599999993,False
YGG,-2.71135578,False
XRP,-2.43913878,False
GAS,-2.25433417,False
STRK,-1.4034943499999994,False
INIT,-1.34452495,False
SOL,-1.3392142000000002,False
BERA,-0.8093334799999998,False
NOT,-0.37689753999999953,False
MERL,-0.07799027999999976,False
