coin,fundingRate_avg_5d,isNew
kBONK,-164.21602567933883,False
STABLE,-69.37403883966942,False
POLYX,-45.14436244958677,False
SUPER,-41.7972424661157,False
0G,-40.71511025454546,False
XAI,-32.52304711735536,False
kNEIRO,-30.610378581818182,False
MOVE,-28.78152297520661,False
ZETA,-27.15991159338843,False
MINA,-27.084553874380163,False
TRB,-25.792605907438016,False
TRX,-25.22450325619835,False
W,-20.10000605950413,False
ATOM,-19.20668370247934,False
MEME,-17.698504185123966,False
IO,-17.220969074380164,False
ACE,-14.976802591735535,False
OP,-14.879381256198348,False
UMA,-14.359001057851241,False
WCT,-13.9785622214876,False
VIRTUAL,-13.956406661157027,False
ME,-13.671586482644628,False
MOODENG,-12.804595527272728,False
MET,-12.730864561983472,False
BCH,-11.339525345454545,False
S,-11.283396912396693,False
STRK,-11.16652982479339,False
TRUMP,-10.578316819834711,False
AERO,-9.318742482644627,False
RENDER,-9.256341599999999,False
ALT,-8.99121694214876,False
BSV,-8.536124082644628,False
HYPER,-8.504509170247934,False
TURBO,-8.290260565289257,False
POPCAT,-8.026604836363637,False
CELO,-7.0748192528925635,False
SOPH,-5.621421590082645,False
NEO,-5.060119160330577,False
AVNT,-4.965024654545453,False
SEI,-4.892023447933883,False
SNX,-4.621214201652892,False
MORPHO,-3.334146495867769,False
PYTH,-2.7528973289256196,False
SPX,-2.6011907801652883,False
ZK,-2.475406591735536,False
BLUR,-2.1160627041322293,False
GMT,-1.8164489851239651,False
BIO,-1.4620881619834702,False
GAS,-1.3305513322314024,False
NOT,-1.1761972363636357,False
kFLOKI,-1.1062743371900805,False
TIA,-1.0865940198347104,False
AIXBT,-1.0637362115702478,False
PENGU,-0.8207598743801654,False
RSR,-0.551158204958676,False
