coin,fundingRate_avg_5d,isNew
ALT,-307.2518011933884,False
IO,-99.52661475371902,False
CHIP,-94.2912384,False
SAGA,-54.80349826115702,False
ZORA,-44.373268879338845,False
TRUMP,-38.02519442975206,False
0G,-37.880226565289256,False
ME,-37.2408023107438,False
SUPER,-29.294633821487597,False
BCH,-27.315192366942153,False
TON,-24.248167229752067,False
COMP,-24.064008862809917,False
ETC,-23.63190267768595,False
JUP,-22.00404635702479,False
FOGO,-21.38979226115703,False
MEGA,-21.332116710743808,False
MINA,-20.160078664462812,False
VVV,-19.10421993719008,False
HEMI,-16.144575748760328,False
TRX,-16.106389388429754,False
HYPER,-14.429590006611573,False
STABLE,-13.435498690909093,False
OP,-12.727626257851242,False
ADA,-12.47836009586777,False
STX,-12.190770019834712,False
SAND,-11.951073252892563,False
SUSHI,-11.86679119338843,False
MOVE,-11.658788975206612,False
DASH,-11.602619276033058,False
STRK,-11.599316538842974,False
BLUR,-11.290003834710745,False
kLUNC,-11.248390214876032,False
MON,-10.675558611570247,False
SEI,-10.546991494214875,False
2Z,-10.37608896198347,False
kSHIB,-10.335244919008263,False
GMT,-10.202467209917355,False
BSV,-9.816659434710743,False
AIXBT,-9.515143130578512,False
PENGU,-9.344784297520661,False
INJ,-9.054802958677685,False
CRV,-8.926061365289256,False
kNEIRO,-8.374419550413224,False
SNX,-7.579331543801653,False
S,-7.218167603305783,False
BLAST,-7.215545395041322,False
TURBO,-6.684670571900826,False
PROVE,-5.336924300826445,False
PENDLE,-5.026540125619834,False
BABY,-4.527149176859504,False
PURR,-3.7921909685950452,False
MOODENG,-3.426216267768595,False
JTO,-3.2057379272727258,False
ZETA,-2.9858756826446275,False
MERL,-2.9741010842975193,False
INIT,-2.1549737553718997,False
SPX,-1.949195563636363,False
NOT,-1.9307633652892557,False
XRP,-1.809973100826446,False
ZEC,-1.4252310049586776,False
APT,-1.3787617388429747,False
KAITO,-1.1843346247933877,False
ONDO,-0.2789031966942143,False
W,-0.23369942479338826,False
