coin,fundingRate_avg_5d,isNew
RESOLV,-1640.0567027900827,False
SUPER,-1189.0777608198348,False
MERL,-992.0751662280995,False
TNSR,-932.1732154809918,False
TURBO,-567.0055097454546,False
ACE,-426.57294632727275,False
OM,-397.0848736066115,False
BANANA,-292.9126896793388,False
USUAL,-278.7708584330578,False
HEMI,-222.91440672396695,False
KAITO,-211.25652270743802,False
DYM,-201.89255907768597,False
LAYER,-169.59872279008266,False
ALT,-126.37521983801652,False
0G,-126.22362116033057,False
COMP,-115.88434591735538,False
ZORA,-110.13150912396695,False
ARK,-86.6873918876033,False
REZ,-84.92174366280992,False
BLAST,-84.72125984132232,False
MEME,-71.68339202975207,False
DOOD,-70.06661312727273,False
XAI,-69.2327241123967,False
IP,-69.18195810247936,False
2Z,-61.39843675041322,False
WLFI,-56.198098948760325,False
ME,-47.64945675371901,False
MOODENG,-43.61846963305785,False
IO,-42.91516832727273,False
APT,-42.3076789785124,False
ZETA,-38.018188601652895,False
ZRO,-33.883700271074375,False
BRETT,-32.34243039669421,False
GMX,-31.712970099173557,False
GRASS,-30.44165519008264,False
FET,-29.95562070743802,False
MEW,-28.402238866115702,False
MINA,-24.807880552066116,False
UMA,-24.4794558446281,False
HYPER,-23.213510598347106,False
BABY,-22.802635467768596,False
AR,-22.595505629752065,False
WCT,-22.235717226446283,False
ATOM,-21.45502675041322,False
TRUMP,-20.43180807272727,False
AERO,-18.045733933884296,False
IMX,-17.041935669421488,False
BSV,-15.853456333884301,False
ZK,-15.209549276033059,False
PROMPT,-15.094030214876032,False
MANTA,-14.295249252892559,False
STRK,-13.555979097520662,False
BERA,-11.879612647933884,False
FXS,-11.126907114049587,False
JUP,-10.066720512396692,False
BIO,-10.066628568595043,False
INJ,-9.58492268429752,False
AVAX,-9.537388462809918,False
SEI,-9.524297692561982,False
W,-8.999583828099173,False
SKY,-8.489299348760328,False
ADA,-7.763301679338844,False
INIT,-7.550321464462811,False
PROVE,-7.0759377818181814,False
GOAT,-6.072028750413222,False
DOT,-6.060082571900826,False
GMT,-5.936826476033058,False
AIXBT,-5.670206102479337,False
PYTH,-5.592535309090909,False
ZEC,-5.5042974942148755,False
SUSHI,-5.1463132165289265,False
BIGTIME,-4.731044330578512,False
kSHIB,-4.609395441322315,False
BCH,-4.097928,False
kFLOKI,-3.947435543801653,False
STX,-3.798951371900826,False
kLUNC,-3.694673345454544,False
ANIME,-3.321914350413223,False
ICP,-3.279827980165289,False
SPX,-2.43096732892562,False
POLYX,-1.8409914644628094,False
GAS,-1.742335765289255,False
kNEIRO,-1.7168666082644617,False
SOL,-1.2686847371900825,False
SNX,-1.0058927008264449,False
CELO,-0.79892937520661,False
VVV,-0.38156750082644614,False
FIL,-0.059243662809917226,False
