coin,fundingRate_avg_5d,isNew
ALT,-298.1779462,False
ZORA,-163.76506173,False
IO,-121.85342208,False
CHIP,-66.70110448000001,False
0G,-50.58630046,False
ME,-48.32830023,False
TRUMP,-43.48010524,False
COMP,-35.25368779000001,False
JUP,-31.591414300000004,False
BCH,-29.005268119999993,False
TRX,-27.3671525,False
MOVE,-26.289211140000003,False
kLUNC,-21.84766849,False
2Z,-21.507289930000002,False
HYPER,-18.772774899999998,False
ETC,-18.03117009,False
STX,-17.84175115,False
S,-17.028824609999997,False
HEMI,-16.79782195,False
STRK,-16.75894361,False
STABLE,-16.49281992,False
MON,-14.598095429999999,False
OP,-14.43227447,False
kNEIRO,-14.3602023,False
ADA,-13.38371634,False
MINA,-13.030827770000002,False
BSV,-13.02716682,False
TON,-12.4724223,False
APT,-12.428850789999998,False
POLYX,-12.10659886,False
INJ,-11.32741,False
SNX,-10.621776670000001,False
BABY,-10.235554109999999,False
SEI,-10.00308269,False
SUSHI,-9.28576206,False
MEGA,-8.414592469999999,False
AXS,-8.277753970000001,False
DASH,-8.0254813,False
CRV,-7.378616619999999,False
GMT,-7.167729839999999,False
SAND,-6.303626649999998,False
TURBO,-5.8541276899999986,False
PENGU,-5.850666759999999,False
JTO,-5.82920403,False
ZETA,-5.6599236,False
XLM,-5.409423369999999,False
AIXBT,-4.78072474,False
ONDO,-4.4705032099999995,False
PENDLE,-4.328141529999999,False
PROVE,-3.917442069999998,False
VIRTUAL,-3.79463417,False
XRP,-3.3739994099999997,False
MERL,-2.9523258599999984,False
DOT,-2.8358200500000006,False
BLUR,-2.5375581099999995,False
FOGO,-1.768510410000001,False
ZK,-1.711827369999999,False
KAITO,-1.5565731599999997,False
INIT,-1.531908649999999,False
NOT,-1.3079964799999995,False
VVV,-1.05893727,False
SAGA,-0.8034336199999993,False
ZEC,-0.7450314299999993,False
SUPER,-0.5413176299999992,False
kBONK,-0.2575615199999994,False
