coin,fundingRate_avg_5d,isNew
ACE,-388.05310654,False
MOVE,-378.46166282,False
OM,-309.47944777,False
SOPH,-275.7746185,False
HMSTR,-174.80631830000002,False
SUPER,-137.27861116,False
LAYER,-126.84857848000001,False
DYM,-126.29853442999999,False
TNSR,-123.90908529000001,False
VVV,-120.27093903,False
WCT,-119.80285062,False
MERL,-115.81064560000002,False
0G,-105.45428817000001,False
XAI,-96.53200625000001,False
YZY,-95.37465549000002,False
BLAST,-87.77327134000001,False
TURBO,-86.82457502,False
IP,-84.45395404000001,False
HEMI,-83.69856902000002,False
BSV,-77.37060854999999,False
USTC,-75.88950352,False
APEX,-71.50639152999999,False
ANIME,-70.63773095,False
NIL,-70.29988622,False
USUAL,-69.56272711,False
IO,-68.95950256,False
RESOLV,-68.57646280000002,False
REZ,-62.49130106,False
MEW,-62.063634210000004,False
2Z,-61.216957580000006,False
IMX,-59.557755180000015,False
BERA,-58.71667254,False
MANTA,-57.34636764000001,False
MOODENG,-51.11393424,False
ZORA,-50.11341449,False
AVNT,-50.08728632999999,False
CELO,-47.80866871,False
DOOD,-47.695885170000004,False
kLUNC,-44.176223019999995,False
WLFI,-42.93351773999999,False
MELANIA,-42.07061613,False
FET,-38.90892408,False
ME,-38.77453472999999,False
GOAT,-36.149955510000005,False
ZETA,-34.32182819,False
BIGTIME,-33.92105089,False
MORPHO,-30.99087396,False
SAGA,-30.425944479999995,False
KAITO,-30.278366950000002,False
kFLOKI,-29.700364629999996,False
GMT,-28.799765090000005,False
HYPER,-28.796515129999996,False
STRK,-28.15318949,False
FIL,-26.50249962,False
BANANA,-25.7483045,False
SEI,-25.443249180000002,False
INIT,-23.82841983,False
STABLE,-23.587253380000003,False
PNUT,-23.40466578,False
TRUMP,-22.834157639999997,False
DOT,-21.320716530000002,False
AR,-20.62150355,False
TIA,-20.391733860000002,False
ZRO,-20.082670110000002,False
kBONK,-19.72500953,False
ARK,-19.65168687,False
SKY,-18.47133746,False
NEO,-18.22674877,False
ZK,-17.77293332,False
UMA,-17.040115519999997,False
BIO,-16.07113907,False
SYRUP,-16.02611486,False
PROVE,-15.70178024,False
ATOM,-15.04343996,False
XLM,-14.61376269,False
NXPC,-13.824412229999997,False
CAKE,-13.8016209,False
OP,-13.38124091,False
MAVIA,-12.724297850000005,False
JUP,-12.25707303,False
STX,-11.99332257,False
kSHIB,-11.988165850000001,False
BABY,-11.56534693,False
GMX,-11.06363253,False
EIGEN,-10.996717080000002,False
RSR,-10.94535574,False
BRETT,-10.83710258,False
APT,-10.777916369999998,False
FXS,-10.72285758,False
BCH,-10.327336279999999,False
LINEA,-10.23908512,False
ALGO,-9.55639058,False
POPCAT,-9.05240296,False
ADA,-8.46614288,False
PENGU,-8.03831689,False
GAS,-7.925269089999999,False
COMP,-7.911737809999998,False
AIXBT,-7.656531999999999,False
PROMPT,-7.44645187,False
ZEN,-7.2761808299999995,False
PYTH,-7.136343490000001,False
POL,-6.756996799999999,False
SUSHI,-6.66470874,False
MEME,-6.084203249999998,False
GRASS,-5.045711819999998,False
MAV,-4.981054989999999,False
ENA,-4.69553155,False
BNB,-4.481330570000001,False
JTO,-4.3028200199999995,False
ETC,-4.025363809999999,False
KAS,-3.3521891999999993,False
WLD,-3.0919923799999993,False
ONDO,-2.6579978899999994,False
AVAX,-1.81792411,False
SUI,-1.1969335499999998,False
VIRTUAL,-1.18833123,False
LTC,-0.9275890999999999,False
MON,-0.8279360699999991,False
CFX,-0.5895341299999999,False
INJ,-0.19047014,False
