coin,fundingRate_avg_5d,isNew
AXS,-766.68969196,False
0G,-765.87324974,False
RESOLV,-420.53929717,False
AVNT,-370.09499995999994,False
YZY,-297.1572018,False
BERA,-278.22834706,False
BLAST,-182.14212188000002,False
LAYER,-173.38553025,False
KAITO,-163.38275854,False
DASH,-141.91836487000003,False
ZORA,-121.95118076,False
SUPER,-114.67112947,False
MOODENG,-109.22687049999999,False
MOVE,-98.17643636999999,False
WCT,-81.84536182000001,False
ME,-67.23359057000002,False
MANTA,-53.84708928,False
FOGO,-49.02063734,False
DYM,-47.18718758999999,False
REZ,-43.68624483,False
ZETA,-41.08971367,False
IO,-39.21237705,False
XAI,-39.067285899999995,False
ACE,-36.80129801,False
SOPH,-36.031409350000004,False
IP,-31.709924689999998,False
ANIME,-31.688673660000003,False
POPCAT,-31.62435701,False
SKY,-31.16679447,False
kPEPE,-28.102588080000004,False
POL,-25.92849405,False
APT,-24.144026569999998,False
ATOM,-24.137909899999997,False
WLFI,-23.162805830000003,False
SAND,-22.234845890000003,False
kFLOKI,-22.19435498,False
LINEA,-21.75790112,False
AIXBT,-21.491997159999997,False
kLUNC,-20.5540041,False
PROVE,-18.52623054,False
STRK,-16.574380630000004,False
TRUMP,-14.114404000000002,False
ICP,-14.051296230000002,False
SAGA,-13.799140360000003,False
HEMI,-12.872676919999998,False
PURR,-12.76354046,False
MERL,-12.1694723,False
HYPER,-12.01106011,False
STX,-11.995430809999998,False
AVAX,-11.6577934,False
TURBO,-11.54614501,False
JTO,-11.42079525,False
CAKE,-9.810702869999998,False
ETC,-9.531512180000002,False
EIGEN,-8.374911130000001,False
SPX,-8.221385559999998,False
ENA,-8.13840427,False
RSR,-8.069863839999998,False
ZEC,-7.556819109999999,False
BRETT,-7.126944010000001,False
2Z,-6.63844042,False
VVV,-6.61431319,False
RENDER,-6.001006609999999,False
S,-5.83729681,False
LTC,-5.67206496,False
XLM,-5.569541569999999,False
PENGU,-5.46387772,False
SOL,-5.37970945,False
PAXG,-5.11945934,False
PNUT,-5.0388666099999995,False
GOAT,-3.119768879999999,False
BABY,-2.8914489699999995,False
NIL,-2.7556331999999975,False
BCH,-2.4160591,False
GMT,-1.969223179999999,False
BNB,-1.45062096,False
STABLE,-1.318369049999999,False
OP,-1.0372329099999995,False
CRV,-0.58352039,False
VIRTUAL,-0.4900307499999998,False
ALT,-0.46426466999999993,False
BTC,-0.41834183,False
SNX,-0.3139919799999998,False
NOT,-0.2285717599999992,False
