coin,fundingRate_avg_5d,isNew
BABY,-608.2923413999999,False
STABLE,-189.9469329520661,False
TRX,-76.95331536198348,False
BSV,-53.64002836363636,False
SNX,-46.47659266115703,False
SEI,-45.87858945123967,False
kLUNC,-45.169442836363636,False
ZK,-43.109096628099174,False
AVNT,-41.80572156694215,False
TRUMP,-41.4274927,False
MEME,-41.16678309421488,False
NIL,-35.597865999999996,False
ZORA,-34.84801803,False
UMA,-34.49573178842975,False
AIXBT,-32.2784903,False
JTO,-29.881327943801654,False
S,-29.84557842,False
BIO,-29.009935010000003,False
GMT,-25.781267861157023,False
STX,-25.722145100826445,False
STRK,-23.396858846280992,False
MOODENG,-20.44066725619835,False
kNEIRO,-18.926887854545452,False
ME,-18.673759328925616,False
IO,-17.95727603305785,False
ALT,-16.56636974876033,False
VIRTUAL,-16.53992828,False
MERL,-16.46317043305785,False
ZEC,-16.138950525619833,False
MON,-15.670647441322314,False
W,-15.02851844628099,False
CAKE,-14.37533230413223,False
SAGA,-14.293580509090908,False
CHIP,-13.901621910743806,False
ADA,-13.659460760330578,False
TON,-10.888149332231404,False
SOL,-10.703471157024794,False
APT,-10.384591229752065,False
MORPHO,-10.13069253,False
POPCAT,-10.049675434710743,False
SUSHI,-9.992069385123967,False
ATOM,-9.893189256198347,False
ETC,-8.516149834710744,False
COMP,-7.598951047933884,False
kFLOKI,-7.29812758016529,False
PENGU,-7.15834131,False
AERO,-7.073313401652893,False
ICP,-7.024117676033056,False
WIF,-6.284377666115702,False
2Z,-6.222214968595042,False
DASH,-6.081026211570245,False
TURBO,-5.825103173553718,False
HYPER,-5.823663329999999,False
ZEN,-5.4861005851239675,False
XRP,-5.343397289256199,False
PUMP,-5.029072561983471,False
JUP,-4.575037418181818,False
YGG,-4.171449738842974,False
DOT,-4.150565464462809,False
0G,-3.6749510380165273,False
kBONK,-3.491588310743802,False
MEGA,-3.3240840793388426,False
IP,-3.233198469999999,False
XLM,-3.05757012892562,False
FIL,-2.9842778876033047,False
OP,-2.9504396727272724,False
INJ,-2.3737638049586773,False
CRV,-2.3272199702479335,False
kSHIB,-2.264305795041323,False
WLD,-1.8027138842975208,False
AXS,-1.5662452859504126,False
INIT,-1.37702747,False
TIA,-1.1568492198347105,False
DOGE,-1.0001929090909087,False
ORDI,-0.4648577256198345,False
