coin,fundingRate_avg_5d,isNew
BIO,-949.2715032892563,False
AVNT,-630.7406880793388,False
DOOD,-500.6275414909091,False
0G,-404.9999346842975,False
ZORA,-280.2272287041322,False
PROVE,-248.50742218512394,False
OM,-177.98376583140498,False
MOODENG,-169.01982144793388,False
BLAST,-153.9507963272727,False
REZ,-152.2660883305785,False
SUPER,-131.07968589421486,False
UMA,-128.0353165785124,False
YZY,-119.65212689256201,False
APT,-119.22472142479339,False
GRASS,-111.2626184231405,False
VVV,-107.04053154049586,False
MERL,-99.93793367603305,False
ME,-96.16819219834711,False
IO,-84.41162641983472,False
ZETA,-76.63671448264462,False
HYPER,-66.05640964958677,False
MAV,-59.07291448264462,False
ATOM,-57.801928254545444,False
IP,-55.183252948760334,False
STRK,-46.26833053884296,False
XAI,-39.00028668099174,False
BSV,-36.67889754049586,False
STX,-35.498890790082655,False
RSR,-35.475689097520664,False
TIA,-35.09137703801653,False
MORPHO,-34.39502364297521,False
INIT,-34.36187609256199,False
VINE,-33.91974948099174,False
TRUMP,-33.88043735206612,False
kLUNC,-33.52014723966942,False
NXPC,-33.379353768595045,False
JUP,-31.913078181818182,False
MEW,-31.530279937190084,False
JTO,-29.04475011570248,False
SKY,-28.616624300826444,False
LAYER,-28.127191517355378,False
SAND,-24.31836306446281,False
IOTA,-23.317806723966942,False
kFLOKI,-23.278131163636363,False
TURBO,-22.710281900826452,False
BCH,-22.60869847933884,False
USUAL,-22.268528132231406,False
WCT,-22.180319276033053,False
RESOLV,-21.85232243305785,False
CELO,-20.763126476033058,False
ENA,-20.27212196033058,False
S,-20.0872519338843,False
GMX,-19.327996671074384,False
DYM,-19.05168238016529,False
SOPH,-18.2990955768595,False
SEI,-17.85677856198347,False
BABY,-17.74562067768595,False
MOVE,-16.83810060495868,False
WLFI,-16.19081406942149,False
GOAT,-14.243228608264463,False
YGG,-14.215696869421489,False
KAITO,-13.848851236363636,False
MEME,-13.678249874380162,False
ZK,-13.640177176859504,False
BANANA,-13.024735775206612,False
DYDX,-12.741604611570247,False
VIRTUAL,-12.607624393388429,False
PNUT,-12.54057709090909,False
kSHIB,-11.530661305785122,False
PROMPT,-11.049239940495866,False
OP,-11.038030036363637,False
PYTH,-10.955528211570247,False
BERA,-10.863325229752066,False
SUSHI,-10.625010515702478,False
kPEPE,-10.589536859504133,False
2Z,-10.430127302479336,False
BLUR,-10.237958241322312,False
WLD,-9.616109008264461,False
ETC,-9.577155242975207,False
ARK,-8.62420986446281,False
FIL,-8.229065811570246,False
PENGU,-8.04506961322314,False
NOT,-8.01098018181818,False
BNB,-7.130198380165291,False
ONDO,-6.758334208264463,False
ANIME,-6.482571580165289,False
ALT,-6.384318406611568,False
AR,-6.267407157024793,False
BRETT,-5.906918677685948,False
GALA,-5.889657133884296,False
LINEA,-5.880106561983471,False
AVAX,-5.46449451570248,False
DOT,-4.936743609917355,False
kBONK,-4.188798882644629,False
CFX,-4.185779216528926,False
INJ,-3.906591500826446,False
GMT,-2.7556462314049583,False
MANTA,-2.0462549157024785,False
RUNE,-1.9019646842975197,False
ETHFI,-1.6659507371900815,False
XRP,-1.370813305785124,False
ARB,-1.1726519702479337,False
NEO,-1.08569774876033,False
ADA,-0.9818685818181819,False
DOGE,-0.7451994446280991,False
SOL,-0.41990589421487595,False
TST,-0.33602491239669346,False
W,-0.24537990743801652,False
