coin,fundingRate_avg_5d,isNew
KAITO,-1866.4737819999998,False
ACE,-81.59759471000001,False
STABLE,-62.57716074000001,False
MOVE,-54.31724724,False
XAI,-36.28726778000001,False
ZK,-17.866931770000004,False
BABY,-16.41266373,False
IMX,-15.713683620000003,False
SAND,-15.08572886,False
APT,-13.263244440000001,False
SKY,-9.435585070000002,False
POL,-8.577577380000001,False
NOT,-8.377774919999998,False
JUP,-6.248945999999999,False
S,-4.989599639999999,False
FIL,-4.818762850000001,False
BERA,-4.41785488,False
ADA,-3.78122261,False
NEO,-3.5461976499999994,False
ZETA,-3.4599299000000006,False
TIA,-3.22030667,False
UMA,-2.782592099999999,False
SUSHI,-2.6500642499999985,False
POPCAT,-2.000838749999999,False
kBONK,-1.8981073099999997,False
HYPER,-1.5137747199999991,False
CC,-1.5088318899999997,False
OP,-1.431484009999999,False
ZORA,-1.0395258399999976,False
INJ,-1.0379906499999991,False
ALT,-1.0275582199999997,False
DOT,-0.7405477699999995,False
SNX,-0.6709145299999985,False
LDO,-0.2520974699999999,False
