coin,fundingRate_avg_5d,isNew
YZY,-473.2729674942149,False
ARK,-356.3275256727273,False
BERA,-247.62695820495873,False
0G,-228.82191688264464,False
PROVE,-164.74372083966944,False
WCT,-157.79493916363637,False
ZORA,-146.4392983140496,False
STABLE,-146.3023541752066,False
SKR,-116.92295902809917,False
ANIME,-116.24572777190082,False
WLFI,-108.63936837024795,False
ZK,-104.82673929,False
MOVE,-100.21509642000001,False
SOPH,-89.85416374214877,False
RESOLV,-87.6303660694215,False
GAS,-75.15590670743805,False
BLAST,-65.16315946,False
AVNT,-65.02663834710742,False
HYPER,-63.369462089256196,False
INIT,-63.35695411239671,False
TRUMP,-60.73071845,False
POL,-56.63091435,False
BSV,-52.23991177190082,False
DYM,-45.687266707438006,False
JTO,-42.040248485950414,False
ZETA,-42.0376545123967,False
AXS,-39.2348961322314,False
BABY,-37.46925080330578,False
SAND,-37.40447876,False
SOL,-36.85801420165289,False
CELO,-36.326204520000005,False
LINEA,-35.95126153388429,False
FET,-34.11103675041322,False
OM,-33.943288542148764,False
LAYER,-32.5081848,False
POLYX,-30.798527454545454,False
REZ,-29.770280379999992,False
ICP,-29.209257123966932,False
GOAT,-29.029413599999994,False
MANTA,-28.884878667768593,False
XAI,-28.76648690578513,False
2Z,-26.99359249586777,False
MERL,-26.838485040000002,False
kLUNC,-25.936448727272726,False
FOGO,-25.445777960330577,False
PYTH,-24.997037186776858,False
USTC,-23.17989029752066,False
IO,-23.1222098,False
IP,-21.839705861157025,False
STRK,-21.014862813223147,False
SUSHI,-19.751701943801653,False
MOODENG,-19.147819700000003,False
S,-18.262236260000005,False
RSR,-18.103176366942147,False
W,-18.07885469752066,False
AERO,-17.553674598347104,False
AR,-17.246263031404954,False
ZEN,-16.808646009917354,False
BIO,-16.77420353,False
APT,-15.29390011239669,False
TRX,-14.923280439669425,False
NEO,-14.43032772892562,False
YGG,-13.960303775206611,False
SCR,-13.417708059999999,False
IMX,-13.103673510743798,False
XRP,-13.040450925619837,False
RENDER,-12.09568682,False
DASH,-11.838784532231402,False
kFLOKI,-11.629974366942148,False
KAS,-11.283289765289256,False
SKY,-11.036228806611575,False
ENS,-9.192187993388432,False
IOTA,-8.142244069999999,False
TAO,-8.0698734446281,False
PNUT,-8.057444349999999,False
JUP,-7.958192856198346,False
NXPC,-7.309040657851241,False
ALGO,-6.86778379,False
PENGU,-6.71093745,False
MNT,-6.646719349999999,False
MON,-6.4228283801652895,False
HBAR,-6.31480076,False
VIRTUAL,-6.05442217,False
ME,-5.517915970000001,False
kSHIB,-5.283740241322315,False
MEME,-5.210824462809916,False
ONDO,-4.935583814876034,False
kNEIRO,-4.64174369,False
EIGEN,-4.2346708699999995,False
BRETT,-4.215673349999999,False
GRASS,-4.12746161,False
SNX,-3.9359165057851224,False
TON,-3.808208737190083,False
BANANA,-3.6761050413223124,False
SPX,-3.47702796,False
USUAL,-3.4259834399999987,False
STX,-3.2260546115702486,False
VVV,-3.1175073520661143,False
FIL,-2.847427140495867,False
SAGA,-2.75641576,False
SUI,-2.5804187206611577,False
GMX,-2.4105963471074374,False
TIA,-2.0598300198347106,False
BTC,-1.8876837123966939,False
MELANIA,-1.7630565799999978,False
KAITO,-1.699047609917355,False
SEI,-1.491135887603306,False
DOT,-1.0618140793388422,False
DOOD,-0.829201328925619,False
ETC,-0.6961774710743796,False
AIXBT,-0.4256994999999992,False
XLM,-0.22333035999999973,False
ARB,-0.21223670082644613,False
