coin,fundingRate_avg_5d,isNew
AZTEC,-1977.35099489,False
OM,-1037.37580312,False
AXS,-810.69437885,False
INJ,-395.27924952,False
JTO,-380.46427839,False
YGG,-342.4724117,False
BIO,-278.22242165000006,False
SNX,-271.93592299,False
YZY,-237.84210957000002,False
ACE,-229.16680782000006,False
BERA,-220.35563847,False
0G,-181.35042155000002,False
ZORA,-166.33662177999997,False
BLAST,-144.02251833,False
SOPH,-107.84933786999999,False
SKR,-86.3798999,False
STABLE,-81.45894654000001,False
OP,-79.21346435,False
ICP,-78.46045548,False
INIT,-75.98940110000001,False
AVNT,-62.10850438999999,False
IO,-53.85672820000001,False
MOODENG,-52.89019433,False
SEI,-52.72909136,False
TRUMP,-50.52666457,False
MOVE,-46.71415781,False
FET,-44.77458431,False
2Z,-42.05461453,False
VVV,-40.36790792,False
UMA,-39.7451201,False
POLYX,-39.10038045,False
DASH,-38.50974256,False
S,-33.70753610999999,False
NXPC,-33.52153065,False
REZ,-33.50921993,False
SAND,-33.24260349000001,False
kFLOKI,-32.605855150000004,False
ME,-30.760192499999995,False
CELO,-30.140128310000005,False
APE,-29.782149450000002,False
ANIME,-27.083017519999995,False
SCR,-26.907520410000004,False
APT,-26.69886524,False
MERL,-25.13628126,False
MINA,-24.057444190000002,False
GAS,-23.799522780000004,False
STX,-22.689686989999995,False
BIGTIME,-21.612703389999997,False
POL,-19.656684450000004,False
SKY,-19.421301789999994,False
XAI,-19.084829460000005,False
EIGEN,-18.672999229999995,False
DYM,-17.961187909999996,False
IP,-17.403110940000005,False
KAS,-17.199867259999998,False
HYPER,-16.71924256,False
ZETA,-15.172889399999999,False
ZK,-15.14336017,False
ATOM,-14.774368529999999,False
STRK,-14.2501621,False
kNEIRO,-14.067695679999998,False
SPX,-14.058811579999999,False
XLM,-12.986500710000001,False
DOT,-12.74333552,False
RSR,-12.70879922,False
NEO,-12.371773549999999,False
kLUNC,-12.012512810000002,False
RESOLV,-11.942750360000003,False
ALT,-11.065389640000001,False
WCT,-10.76832636,False
ZEN,-10.219689749999999,False
ALGO,-10.016921300000002,False
MEME,-9.597120199999999,False
W,-8.77431311,False
LTC,-8.687544579999999,False
kSHIB,-8.043402069999999,False
SOL,-7.912137849999999,False
CAKE,-7.41228349,False
ARB,-7.2288425200000015,False
USTC,-7.178753570000002,False
IOTA,-6.791443310000001,False
MANTA,-6.651608889999999,False
VIRTUAL,-6.51842404,False
UNI,-6.44590584,False
SUPER,-6.271700830000001,False
MNT,-5.893722159999999,False
POPCAT,-5.380450399999999,False
XRP,-5.37146556,False
MON,-5.27890375,False
BLUR,-5.26551628,False
JUP,-5.093220949999998,False
MEW,-4.6712167099999995,False
TON,-4.468645359999999,False
AERO,-3.996923009999997,False
PNUT,-3.97868761,False
BRETT,-3.9349839699999993,False
BABY,-3.86789478,False
PENGU,-3.5079237500000002,False
KAITO,-1.6388762799999992,False
PYTH,-1.4029906499999998,False
IMX,-1.3863875299999993,False
BANANA,-1.1868412999999993,False
SUSHI,-0.9277197699999995,False
TIA,-0.7749154399999997,False
SUI,-0.55211725,False
PROVE,-0.09156170999999988,False
