coin,fundingRate_avg_5d,isNew
ALT,-360.22797758999997,False
SUPER,-296.95441947999996,False
GMT,-192.35627531,False
CHIP,-103.31815121999999,False
ME,-100.01900163000002,False
BLAST,-89.13757856,False
SAGA,-57.36987291000001,False
COMP,-37.07600649999999,False
FOGO,-30.91324138,False
STABLE,-29.2223234,False
BCH,-25.44321268,False
TON,-25.349704789999997,False
OP,-24.671089490000004,False
MINA,-22.747704470000002,False
ETC,-20.640350690000002,False
kSHIB,-20.45435837,False
TRUMP,-17.34488395,False
BLUR,-16.98258203,False
TST,-15.251880510000001,False
MEGA,-14.777976919999997,False
SUSHI,-11.958484780000001,False
DASH,-11.518423989999999,False
VVV,-10.75497904,False
SEI,-10.606281690000001,False
PURR,-10.286981880000008,False
AIXBT,-9.77327796,False
POL,-9.011974100000002,False
SNX,-8.0891665,False
SAND,-8.06324785,False
ADA,-7.657526989999999,False
kLUNC,-7.0612921900000005,False
STRK,-6.891705889999999,False
MOVE,-6.58455547,False
STX,-5.39241364,False
0G,-5.001827869999998,False
BSV,-4.93087844,False
KAITO,-4.6417889500000005,False
NOT,-4.295028,False
SOL,-3.939654509999999,False
BTC,-3.8458049799999996,False
HYPER,-3.8256014999999994,False
MERL,-3.6225571099999976,False
BOME,-3.115794029999999,False
AXS,-2.8357448599999997,False
PENDLE,-2.3527133499999997,False
kNEIRO,-1.9816178499999997,False
MOODENG,-1.9085192999999996,False
JUP,-1.82451674,False
SPX,-1.7051675799999992,False
PNUT,-1.2323881900000004,False
INIT,-1.0180696799999993,False
W,-0.8617168199999995,False
UNI,-0.850834709999999,False
ZEC,-0.8131477299999994,False
ICP,-0.5485190799999992,False
SUI,-0.5092720899999997,False
IO,-0.1466475099999976,False
