coin,fundingRate_avg_5d,isNew
SKR,-715.8215786500001,False
ACE,-262.98937514000005,False
SAND,-133.31284893,False
ZORA,-124.37652399999999,False
GAS,-58.523663459999995,False
MINA,-34.44925918,False
ANIME,-27.564713129999998,False
STX,-23.07611541,False
MON,-18.783117540000003,False
KAITO,-15.312950120000002,False
FIL,-14.448620629999997,False
OP,-13.125792739999998,False
ZETA,-12.65375503,False
DOT,-9.684894669999998,False
ADA,-6.63107399,False
APT,-6.53081506,False
ETC,-5.9178077799999995,False
MOVE,-5.75395344,False
TRUMP,-3.83506084,False
TRX,-3.2535807999999977,False
ATOM,-2.96769674,False
AXS,-1.9099924399999992,False
TIA,-1.35696196,False
WLD,-0.3461864399999991,False
