coin,fundingRate_avg_5d,isNew
0G,-1996.1563062942148,False
MERL,-394.60059986776855,False
RESOLV,-265.4011220033058,False
LAYER,-264.19248236033064,False
ARK,-261.4799548760331,False
OM,-136.3741806644628,False
MELANIA,-116.01031326942147,False
BERA,-114.45084503801655,False
BIO,-105.77008973553718,False
BABY,-99.76040467438017,False
DOOD,-99.14682241983472,False
BSV,-86.54840905785126,False
BLAST,-85.39682814545455,False
MAV,-77.67298483636363,False
APT,-67.23083461487603,False
WCT,-62.57090917685951,False
IO,-61.54827618842973,False
POLYX,-54.9663531768595,False
PROMPT,-52.378986545454545,False
MORPHO,-51.29249894876033,False
REZ,-48.27148263471074,False
MAVIA,-46.57371572231405,False
MOODENG,-44.480119160330574,False
WLFI,-43.925375147107445,False
ME,-42.81905375206612,False
MINA,-39.770895193388434,False
ZORA,-38.970908102479335,False
ENA,-38.01861212231405,False
PROVE,-37.85191149421488,False
VVV,-35.621753047933886,False
YZY,-35.57770472727272,False
AVNT,-35.487984228099165,False
ZRO,-34.40175146776859,False
SOPH,-31.711965957024788,False
KAITO,-30.76153708760331,False
YGG,-29.764162581818173,False
BANANA,-27.775971986776863,False
HYPER,-27.134298366942154,False
NXPC,-24.3129832661157,False
ANIME,-21.684776935537187,False
DYM,-21.56136735867769,False
ZETA,-20.87262647603306,False
IP,-20.698329262809924,False
SEI,-20.4066089553719,False
TNSR,-18.927965841322315,False
STX,-18.718247097520663,False
ZEN,-18.316834938842977,False
XAI,-17.853971742148758,False
GAS,-17.220310988429752,False
ZK,-17.19517196033058,False
CFX,-15.081086409917356,False
kLUNC,-14.487853418181817,False
JUP,-13.620043656198346,False
MANTA,-13.459060919008264,False
COMP,-13.091288608264462,False
ENS,-13.06870083966942,False
SUSHI,-12.00727842644628,False
S,-11.854979672727275,False
BLUR,-11.266218624793389,False
FXS,-10.52748130909091,False
INJ,-10.397570509090908,False
BCH,-10.292743715702478,False
SKY,-10.100340813223141,False
CAKE,-9.273241160330576,False
AVAX,-9.106673742148761,False
ATOM,-8.950724747107438,False
ACE,-8.29878961983471,False
JTO,-8.170606204958677,False
BIGTIME,-8.089884614876034,False
INIT,-7.37700812231405,False
ASTER,-7.210769385123965,False
W,-7.029065990082646,False
MOVE,-6.8440837487603305,False
PNUT,-6.14310854876033,False
GMT,-5.852537176859505,False
kPEPE,-5.67429361983471,False
CELO,-4.107979557024793,False
RSR,-4.057031107438017,False
ALGO,-3.637628370247933,False
PENGU,-3.000378912396694,False
MEME,-2.776137391735537,False
HEMI,-2.4792240694214884,False
kBONK,-2.093086165289256,False
kFLOKI,-1.1976541685950417,False
IOTA,-0.7633123735537168,False
PYTH,-0.6281491933884297,False
2Z,-0.4880239438016514,False
RUNE,-0.41122842644628005,False
DOT,-0.3853639834710739,False
SOL,-0.3081536330578511,False
RENDER,-0.1964187471074371,False
