coin,fundingRate_avg_5d,isNew
AXS,-1248.37736832,True
BERA,-995.61685538,False
RESOLV,-654.7973272,False
ME,-589.3476931099999,False
DASH,-353.91191319999996,True
MEME,-323.960203,False
AVNT,-232.25807239,False
0G,-212.10523249000002,False
MOODENG,-205.19238726,False
KAITO,-153.68937470000003,False
IP,-111.88221046,False
LAYER,-93.01250762,False
FOGO,-75.53430961000001,False
MOVE,-69.08332881,False
IO,-66.23602878000001,False
ZORA,-55.2246679,False
DYM,-54.86649413,False
XAI,-51.057491369999994,False
ANIME,-50.31096125,False
REZ,-49.87298388,False
WLFI,-46.7315267,False
EIGEN,-44.48379611,False
MANTA,-40.45360407999999,False
ACE,-38.51113175,False
FET,-33.66947829,False
TURBO,-33.534453109999994,False
BLAST,-33.28258121,False
BSV,-26.52724589,False
WCT,-26.483237840000005,False
kLUNC,-26.373590380000003,False
SUPER,-25.1744953,False
SKY,-23.4592581,False
APT,-23.18417293,False
IMX,-23.068430699999997,False
BABY,-22.15108204000001,False
POLYX,-21.783064949999996,False
TNSR,-21.30552158,False
ZEC,-21.068605920000007,False
TRUMP,-20.55731538,False
GMT,-20.240766210000004,False
SAND,-19.09766578,False
STRK,-18.45241367,False
kFLOKI,-18.14126869,False
BLUR,-17.940429629999997,False
FIL,-17.324561479999996,False
GOAT,-16.860258119999997,False
AIXBT,-16.105076040000004,False
POPCAT,-15.516463170000002,False
ATOM,-14.306558249999998,False
AERO,-13.948042110000003,False
ZRO,-13.778033140000002,False
YZY,-13.749120030000002,False
ZETA,-13.500876960000001,False
ETC,-13.201775520000002,False
kPEPE,-12.30978487,False
NIL,-11.86112322,False
RSR,-11.72440517,False
NOT,-11.355125179999998,False
AVAX,-10.779921680000001,False
SOPH,-9.90686723,False
RENDER,-9.51981539,False
PENGU,-9.51946718,False
SPX,-9.314239359999998,False
BRETT,-8.69827193,False
SEI,-8.55420862,False
PNUT,-8.525389679999998,False
HEMI,-8.43729328,False
BCH,-8.1698826,False
POL,-7.908066639999999,False
ADA,-7.774658410000001,False
LINEA,-7.555971579999998,False
STABLE,-7.42291886,False
PYTH,-7.387827030000001,False
XLM,-7.136790979999997,False
kBONK,-5.983559609999999,False
SNX,-5.66483358,False
2Z,-5.28523504,False
JTO,-5.236959409999999,False
ENA,-5.21720342,False
MEW,-4.37173859,False
TRX,-4.1953501499999994,False
KAS,-3.96847564,False
PROVE,-3.68059649,False
SAGA,-3.4349281299999994,False
DOOD,-3.40823422,False
VVV,-2.951757919999998,False
BIGTIME,-2.4202996699999995,False
ICP,-1.444982439999999,False
CAKE,-1.4427508299999992,False
CRV,-1.32300309,False
DOT,-0.8077136099999995,False
PAXG,-0.6676455899999999,False
NEO,-0.16735176999999984,False
