coin,fundingRate_avg_5d,isNew
PROVE,-388.53801780000003,False
SUPER,-347.57786963999996,False
SOPH,-212.03003300000003,False
BLAST,-190.26614223,False
DOOD,-174.43850853,False
AXS,-158.26309407,False
0G,-137.86106793999997,False
REZ,-135.90238596000003,False
STABLE,-124.76872015000002,False
GAS,-109.41347091,False
POLYX,-93.07458316999998,False
TURBO,-72.35805114,False
JTO,-53.40724457,False
LAYER,-52.06906916,False
DYM,-48.63973794,False
IMX,-47.016325980000005,False
MOODENG,-45.83719494,False
kNEIRO,-43.19152748,False
TRUMP,-43.01859777999999,False
SAND,-42.42699702,False
MOVE,-39.4852474,False
USUAL,-39.296941710000006,False
2Z,-38.720027820000006,False
MEW,-38.439938500000004,False
RESOLV,-37.55281403,False
MEME,-35.62134061,False
IP,-35.08742737,False
NIL,-33.73431251,False
kLUNC,-32.0840986,False
APT,-31.232466,False
NEO,-28.221514569999997,False
ALT,-28.06372288,False
ANIME,-26.59729961,False
GOAT,-24.893202210000002,False
BLUR,-24.83468906,False
BIGTIME,-23.53279684,False
SOL,-23.019728020000002,False
OP,-22.69450645,False
MANTA,-22.665169940000002,False
STRK,-21.94377153,False
SKR,-21.899520389999996,False
EIGEN,-21.628572130000002,False
HYPER,-20.25465957,False
PYTH,-18.62307818,False
ATOM,-17.842065780000002,False
POL,-17.749457250000003,False
WLD,-17.31071046,False
S,-17.01130461,False
BABY,-16.74533787,False
ZORA,-14.980492789999998,False
PENGU,-14.80601768,False
TIA,-14.792769639999998,False
XRP,-13.90789795,False
STX,-13.8495308,False
PNUT,-13.80249179,False
AIXBT,-13.781577290000001,False
INIT,-13.33741025,False
BCH,-13.29619956,False
MON,-12.541316779999999,False
GMT,-12.35305854,False
FIL,-12.068782670000001,False
AVNT,-11.83285616,False
ACE,-11.423200599999998,False
kBONK,-10.852052249999998,False
ARB,-10.72327587,False
ME,-10.6441519,False
ETC,-10.318179890000001,False
kPEPE,-10.00731596,False
YGG,-9.939548599999998,False
ADA,-9.51320816,False
APE,-9.162053339999998,False
IOTA,-9.067311019999998,False
ICP,-8.68156734,False
USTC,-8.34365034,False
RSR,-8.07527971,False
kFLOKI,-8.0093629,False
ENA,-7.7901606899999996,False
JUP,-6.859102629999999,False
KAITO,-5.6519739,False
ALGO,-5.601398769999999,False
CELO,-5.52739867,False
ASTER,-5.495992610000001,False
CAKE,-5.292931429999999,False
TST,-5.253125259999996,False
MET,-5.166672819999999,False
SUI,-5.02096482,False
BERA,-4.90644461,False
MERL,-4.87803082,False
YZY,-4.7797326700000005,False
SCR,-4.5235588799999995,False
FOGO,-4.002471739999999,False
SYRUP,-3.7885218799999993,False
TAO,-3.5074704199999998,False
INJ,-3.33822722,False
HEMI,-3.1435551999999976,False
BRETT,-2.815588829999999,False
AERO,-1.4994769399999996,False
ORDI,-0.73902864,False
VIRTUAL,-0.73315141,False
TRX,-0.59287315,False
