coin,fundingRate_avg_5d,isNew
ACE,-433.58502950082647,False
STABLE,-70.42111222809918,False
GAS,-34.969358201652895,False
MOVE,-26.32486712727272,False
KAITO,-21.429066019834714,False
XAI,-21.259367444628108,False
GALA,-20.03570983140496,False
HEMI,-19.369428575206612,False
ATOM,-12.9726152231405,False
NIL,-10.473250393388431,False
MINA,-8.91718842644628,False
ZETA,-4.547350750413222,False
SNX,-4.023828535537188,False
OP,-3.0118146942148747,False
S,-1.5771337487603296,False
SAND,-1.4889719504132226,False
GMT,-1.067777395041321,False
TIA,-0.4559717553718999,False
BIGTIME,-0.2611783140495862,False
CC,-0.12700769256198194,False
AIXBT,-0.058265583471072815,False
