coin,fundingRate_avg_5d,isNew
PROVE,-432.7457302809916,False
SUPER,-255.05215646280996,False
ALT,-254.2332810743801,False
GMT,-187.2674907570248,False
CHIP,-173.80646716363637,False
ME,-76.37475211239669,False
BLAST,-65.72372150082643,False
STABLE,-56.809958885950415,False
FOGO,-55.7447769123967,False
TST,-35.931017246280994,False
COMP,-26.211409199999995,False
OP,-21.862412360330577,False
POL,-18.63637657190083,False
MERL,-17.27139192396694,False
SAGA,-15.515838694214873,False
TRUMP,-13.909732512396692,False
MINA,-12.804976333884296,False
BCH,-11.441415728925618,False
BLUR,-10.716269444628098,False
SNX,-10.076688089256198,False
JTO,-9.13651565950413,False
LAYER,-9.062726052892563,False
BSV,-7.199443646280993,False
CAKE,-6.039063639669421,False
ZORA,-5.47409431735537,False
ICP,-5.185230059504131,False
kLUNC,-5.10454321983471,False
STRK,-5.053061206611569,False
STX,-3.9212684826446282,False
TON,-3.5207381157024797,False
SUSHI,-3.5149413123966933,False
kFLOKI,-3.253753586776859,False
kSHIB,-3.250233659504131,False
DASH,-2.4654057123966933,False
ETC,-2.055885847933884,False
SUI,-1.8996986677685945,False
YGG,-1.403241957024793,False
AXS,-1.306388935537188,False
UNI,-0.7345086247933871,False
ADA,-0.49754048925619804,False
