coin,fundingRate_avg_5d,isNew
BLUR,-776.0416243933884,False
STABLE,-336.7483602545455,False
DOOD,-261.569608046281,False
BLAST,-202.36484470413222,False
REZ,-197.2376471107438,False
PROVE,-194.28087127933887,False
SOPH,-192.70040221487602,False
BANANA,-166.20233317,False
MINA,-130.16922438,False
0G,-108.52838423801653,False
POLYX,-101.68049242314049,False
GAS,-82.30456841652891,False
TURBO,-80.75638900165288,False
2Z,-68.12746043305785,False
AXS,-62.3656211107438,False
MOODENG,-60.87992438677687,False
DYM,-60.131520664462805,False
JTO,-52.11560592396694,False
LAYER,-46.85446865454546,False
TRUMP,-44.77235058842975,False
MEME,-41.73140346446281,False
SUPER,-40.984569302479336,False
MOVE,-40.94404018512396,False
XAI,-37.10710011999999,False
ANIME,-36.68519822479339,False
FET,-34.38502648,False
APT,-34.2220737322314,False
MEW,-33.714763309090905,False
kNEIRO,-31.81058183801653,False
SAND,-31.515582684297527,False
BSV,-31.453452329999998,False
ZORA,-31.054579358677685,False
NEO,-30.513202671074374,False
IP,-30.090272042975208,False
ALT,-28.37052404628099,False
SEI,-26.536686250000002,False
EIGEN,-26.00935654214876,False
YGG,-25.433471246280995,False
BERA,-25.129752634710744,False
INIT,-23.700041722314047,False
HYPER,-23.50075389421487,False
STRK,-23.299045120661155,False
IOTA,-22.06405452892562,False
ACE,-21.96124687933884,False
DOT,-21.75545489,False
MANTA,-21.744199418181818,False
BABY,-21.27193406280992,False
BIGTIME,-20.944627884297525,False
W,-20.38317826,False
IMX,-20.263516165289257,False
AERO,-18.106895385123966,False
AIXBT,-17.845637434710746,False
RSR,-17.432587507438015,False
KAITO,-17.14464413553719,False
OP,-16.96002894545455,False
POL,-15.275022674380164,False
UMA,-14.697073210000003,False
PYTH,-14.67680082644628,False
FTT,-14.509610072727273,False
ATOM,-13.97009470413223,False
SOL,-13.762812109090909,False
USUAL,-13.44983758016529,False
SKR,-13.204924631404964,False
kLUNC,-12.175367623140497,False
CELO,-10.992911692561982,False
TIA,-10.632492714049587,False
NIL,-10.542622353719015,False
BRETT,-10.402187246280993,False
S,-10.251445021487601,False
PENGU,-9.77484889586777,False
kFLOKI,-9.134368373553718,False
GMT,-8.958337259504132,False
RESOLV,-8.233188079338845,False
AVNT,-7.685259490909091,False
STX,-7.607863080991734,False
SCR,-7.1965731173553715,False
FIL,-7.09764520661157,False
ZETA,-6.6516707107438,False
XRP,-6.5738312330578506,False
kPEPE,-6.157944803305783,False
HEMI,-5.54405775867768,False
ICP,-5.374468502479338,False
APE,-5.161485391735536,False
ADA,-5.038555080991735,False
JUP,-4.847946892561982,False
FOGO,-4.713764687603304,False
PNUT,-4.470102753719007,False
TNSR,-4.142183375206611,False
WLD,-4.140983038016528,False
SYRUP,-3.9590392859504124,False
kSHIB,-3.7266273699999997,False
ME,-3.516865616528924,False
VIRTUAL,-3.5151252,False
BCH,-3.314923001652892,False
KAS,-3.27601122644628,False
kBONK,-3.1549415107437997,False
INJ,-3.03123293553719,False
TRX,-2.9041687735537187,False
CAKE,-2.6908765289256187,False
SKY,-2.644718568595041,False
ETC,-2.3775154016528917,False
MERL,-1.6557898611570239,False
ASTER,-1.3128293454545454,False
SUI,-1.2915201024793388,False
ARB,-0.8878940528925611,False
TAO,-0.815902780165289,False
USTC,-0.48691265454545407,False
ZRO,-0.4637558479338839,False
RENDER,-0.3871152595041321,False
