coin,fundingRate_avg_5d,isNew
SUPER,-195.65006669999997,False
STABLE,-187.52060566,False
BIO,-145.22108781000003,False
BLUR,-145.14468090000003,False
YZY,-133.20311825000002,False
BLAST,-123.58931901000003,False
MOVE,-91.75601118000003,False
SKR,-84.41450776,False
WLD,-74.25880615999999,False
UMA,-68.60025860999998,False
kNEIRO,-65.86444345,False
COMP,-54.51851627,False
MEME,-45.69415582000001,False
AXS,-43.17363226,False
FET,-42.20867373,False
IP,-36.184096149999995,False
ALT,-35.59103101,False
USTC,-34.74971039,False
BOME,-34.10088784999999,False
2Z,-30.365753060000003,False
FTT,-29.711649699999988,False
REZ,-27.341211949999998,False
AERO,-23.79964542,False
MORPHO,-21.725878939999998,False
AVNT,-19.709337889999997,False
MET,-19.12526124,False
JTO,-18.60243962,False
PNUT,-18.09024388,False
JUP,-17.321015870000004,False
W,-16.29032741,False
SAND,-13.45699082,False
IMX,-13.05675956,False
KAITO,-12.02109469,False
BABY,-11.17493928,False
kLUNC,-11.089524899999999,False
0G,-10.87492461,False
DOT,-10.50910117,False
TAO,-10.00122119,False
INIT,-9.57772337,False
S,-9.372423280000001,False
PYTH,-9.24756481,False
DYM,-8.66526498,False
MERL,-8.40681505,False
PROVE,-8.347641249999999,False
EIGEN,-8.215230930000002,False
ARB,-8.10916923,False
BANANA,-7.7723391999999984,False
TRUMP,-7.235142419999999,False
USUAL,-4.473423939999999,False
MANTA,-4.38150964,False
XAI,-4.259974129999998,False
TURBO,-4.122534839999999,False
OP,-3.611443589999998,False
ETH,-2.44893611,False
SAGA,-2.33757023,False
CAKE,-2.0604279199999986,False
YGG,-2.0283458799999994,False
STRK,-1.8873266699999995,False
LAYER,-1.1840249599999988,False
IO,-1.0523015699999985,False
TON,-0.7846061899999995,False
TIA,-0.67061888,False
GMX,-0.5997855199999998,False
ADA,-0.5472671300000004,False
