coin,fundingRate_avg_5d,isNew
MOVE,-34.98412288,False
IOTA,-34.830064790082645,False
kNEIRO,-30.444028353719013,False
SNX,-28.981718657851243,False
SAND,-28.38688293,False
STABLE,-27.058060304132233,False
TRUMP,-24.71368791,False
POLYX,-24.44989265454545,False
ALT,-23.210241959999998,False
BIGTIME,-17.61810838016529,False
ATOM,-16.746048932231403,False
BLUR,-16.029003114049583,False
XAI,-15.698534647933883,False
kBONK,-14.30561655,False
PENGU,-13.215138357024795,False
ANIME,-12.958324115702478,False
TRX,-12.44656129586777,False
ME,-12.148533788429752,False
STX,-11.337701672727272,False
AVNT,-9.767840171900826,False
SUPER,-9.613785798347108,False
NXPC,-8.81779337,False
KAS,-8.700424036363636,False
PROVE,-8.411438876033058,False
OP,-8.244680330578513,False
UMA,-5.467589769999999,False
MINA,-5.43391921983471,False
IO,-5.190938538842975,False
ZETA,-5.050926228099173,False
W,-3.88964878,False
HYPER,-3.667246979999999,False
0G,-2.7470097099999977,False
NEO,-2.7361729685950413,False
YGG,-2.470254842975206,False
CELO,-2.4044665190082637,False
ICP,-1.7327576826446274,False
RENDER,-1.6266748066115693,False
TNSR,-1.49944555,False
ADA,-1.370664892561983,False
S,-0.7797225322314045,False
