coin,fundingRate_avg_5d,isNew
KAITO,-1708.27265398,False
STABLE,-62.78191260000001,False
MOVE,-61.437486930000006,False
ACE,-55.91676046,False
XAI,-36.65643973,False
BABY,-23.085269609999994,False
SAND,-15.847700670000002,False
IMX,-15.423642939999997,False
ZK,-14.441260770000003,False
ZORA,-13.95587574,False
APT,-12.83621561,False
POL,-8.29711211,False
NEO,-6.360238150000001,False
FIL,-5.99666311,False
S,-5.94991318,False
NOT,-5.8493753900000005,False
SKY,-5.7483711300000015,False
SUSHI,-4.8819436199999995,False
JUP,-4.704994539999998,False
AVNT,-4.212107299999997,False
TIA,-4.04128949,False
ADA,-3.8253058500000003,False
UMA,-3.8009866299999997,False
2Z,-3.6860977699999973,False
ZETA,-3.6400128699999996,False
BERA,-3.5559957099999995,False
TRUMP,-3.0576823799999993,False
POPCAT,-2.8179832299999994,False
kBONK,-2.4885765699999998,False
TURBO,-2.3479267399999992,False
HYPER,-2.0103630599999995,False
SNX,-1.764647979999999,False
OP,-1.517785339999999,False
MINA,-1.2355826699999992,False
AIXBT,-1.0340114199999992,False
BCH,-0.9868147299999993,False
CC,-0.48115394999999916,False
ME,-0.2997058800000005,False
LDO,-0.2833750500000001,False
