coin,fundingRate_avg_5d,isNew
POLYX,-625.5460578399999,False
TST,-136.94114530000004,False
REZ,-123.69358272000001,False
kLUNC,-108.77792926,False
IP,-108.37338516000001,False
BLAST,-84.6865992,False
GAS,-76.67652528000002,False
USTC,-53.2230444,False
MANTA,-46.459060040000004,False
ANIME,-41.51276911,False
kNEIRO,-28.824164609999986,False
VVV,-28.233662499999994,False
USUAL,-27.063121369999998,False
DYM,-25.05554326,False
XAI,-23.42701765000001,False
TNSR,-22.252214050000003,False
CELO,-22.232398200000002,False
SUPER,-21.13769896,False
UMA,-19.4009691,False
IMX,-19.312215700000014,False
MEME,-14.91740473,False
MERL,-14.917348520000001,False
NEO,-14.817664100000005,False
TRUMP,-14.799745520000004,False
ZETA,-14.542770919999999,False
LAYER,-13.504169259999998,False
MOODENG,-12.021093960000004,False
ATOM,-11.90181342,False
MELANIA,-11.74723154,False
TURBO,-9.856150479999998,False
MINA,-9.70365202,False
ACE,-9.423745199999999,False
XLM,-8.926777259999998,False
SCR,-7.432265779999998,False
FET,-4.891862129999998,False
ETC,-3.8933418499999988,False
BSV,-3.2515470199999994,False
DOT,-2.61201154,False
FTT,-2.5590916499999965,False
WIF,-2.4235540099999975,False
SAGA,-2.3565013199999987,False
CFX,-1.479727519999998,False
BLUR,-1.220968799999999,False
OM,-1.0177426400000016,False
ALT,-0.571333039999998,False
PYTH,-0.10565581999999922,False
OP,-0.09333852999999982,False
