coin,fundingRate_avg_5d,isNew
TNSR,-1077.2621416958677,False
SUPER,-606.4404726942148,False
MERL,-505.46397151735533,False
DYM,-443.3318384330578,False
RESOLV,-419.4598277752066,False
ANIME,-332.0128656991735,False
LAYER,-304.3753922082645,False
COMP,-156.54657328264466,False
BLAST,-156.48899401983468,False
TURBO,-156.20788996363635,False
OM,-129.2130985785124,False
DOOD,-121.98474331239674,False
KAITO,-116.20057974545455,False
ME,-108.50639808595042,False
INIT,-92.21411642975207,False
BERA,-87.87617818512396,False
REZ,-76.27941000991734,False
MOODENG,-76.11454101818184,False
kLUNC,-57.11124207272727,False
WLFI,-56.791772836363634,False
IP,-55.232450846281,False
2Z,-51.48277628429752,False
ZETA,-51.4337593785124,False
IO,-50.26434498842975,False
0G,-49.90387678016529,False
ZORA,-47.813417166942145,False
HEMI,-45.61556429752066,False
ZRO,-39.01186942809917,False
NIL,-38.28861486942148,False
ARK,-37.077038816528926,False
AERO,-35.5840836,False
MAV,-34.433457600000004,False
ATOM,-33.96789328264464,False
WCT,-32.28889304132231,False
BSV,-29.957419765289245,False
SYRUP,-28.752399957024792,False
ALT,-26.460360436363636,False
DOT,-25.472392433057855,False
MEW,-24.961319553719008,False
GMT,-24.4363428892562,False
APT,-24.01323561322314,False
FET,-21.64062436363637,False
SOPH,-21.335627950413226,False
MELANIA,-20.08798748429752,False
ENA,-19.04544468099174,False
SKY,-18.94809212231405,False
FTT,-18.84253701818182,False
SEI,-16.317199874380165,False
BABY,-16.21783758347108,False
MINA,-16.127537186776863,False
XAI,-15.661068634710743,False
HYPER,-15.28592706446281,False
AR,-14.874772482644627,False
MANTA,-14.675191447933884,False
APEX,-14.202897857851237,False
kFLOKI,-13.378999586776862,False
TST,-13.11057291570248,False
AVNT,-12.664932892561982,False
IMX,-12.390000654545458,False
kSHIB,-12.3360209553719,False
ZK,-11.721598175206612,False
MORPHO,-10.806865943801652,False
ALGO,-10.379091252892563,False
RSR,-10.099435130578511,False
GMX,-9.70634569586777,False
VVV,-9.328615219834711,False
MEME,-8.98373184793388,False
TIA,-8.931199358677684,False
BIGTIME,-8.821403256198346,False
TRUMP,-8.411101507438016,False
NEO,-8.372212899173553,False
PYTH,-7.304048905785123,False
kNEIRO,-7.092425404958675,False
AVAX,-7.056574561983471,False
PROMPT,-6.926969999999999,False
SAGA,-6.7044746876033035,False
GOAT,-6.374169114049587,False
POL,-5.87964539504132,False
GRASS,-5.640929603305785,False
SUSHI,-5.46992933553719,False
WLD,-5.3357427867768585,False
ADA,-5.089321814876033,False
FXS,-4.7148433983471065,False
VIRTUAL,-4.377654347107438,False
SAND,-4.080180674380165,False
ICP,-3.8625801024793383,False
FIL,-3.838677609917354,False
BLUR,-3.7249612264462804,False
BIO,-3.17173392396694,False
NXPC,-3.170978826446281,False
UMA,-2.9704971768595043,False
PROVE,-2.2953024396694213,False
ETC,-2.2701568958677676,False
EIGEN,-2.087399404958676,False
S,-2.0744237454545438,False
BRETT,-1.4331591669421477,False
MAVIA,-1.0259791636363627,False
BANANA,-0.9089115371900824,False
PENGU,-0.7008991834710739,False
JUP,-0.6804094710743793,False
APE,-0.16318287272727236,False
