coin,fundingRate_avg_5d,isNew
YZY,-570.5573538247935,False
ZETA,-291.79249273388433,False
FTT,-139.01105867107435,False
BLUR,-138.25277352396694,False
BIO,-120.53356895206613,False
SAGA,-119.15666491239674,False
COMP,-110.7675908231405,False
BLAST,-109.14448589752064,False
STABLE,-93.93104095537191,False
ALT,-75.11242670082645,False
FET,-69.32131160330577,False
ACE,-57.02638011570248,False
DOT,-47.27613523636364,False
0G,-42.73472101487603,False
kLUNC,-39.39874215867768,False
BERA,-39.034739543801656,False
TURBO,-37.240582224793386,False
XAI,-35.812348928925616,False
TRUMP,-34.99275246942149,False
SUPER,-32.285785775206605,False
KAITO,-31.897347828099164,False
JTO,-27.53573007272728,False
IP,-26.13674069752066,False
POLYX,-24.712745504132233,False
W,-21.817442429752067,False
AVNT,-20.21252789752067,False
REZ,-19.82944296198347,False
S,-19.37344441983471,False
PROVE,-18.697297666115702,False
APE,-18.524686571900826,False
BANANA,-17.735862327272727,False
EIGEN,-16.769826178512396,False
OP,-16.17254259173554,False
RESOLV,-16.041075262809926,False
WLD,-14.633756647933879,False
ETH,-13.250357900826447,False
UMA,-13.235417395041324,False
HYPER,-12.713941110743804,False
MEW,-12.599911973553722,False
TIA,-12.258213332231405,False
SAND,-12.081182419834711,False
DYM,-12.041858707438013,False
USUAL,-11.02002280661157,False
AERO,-9.707377348760332,False
ANIME,-9.54911093553719,False
INIT,-9.170797666115703,False
GAS,-9.064173986776858,False
MEME,-8.622879213223138,False
kNEIRO,-7.991475064462811,False
WCT,-7.858135557024796,False
ME,-7.845293107438014,False
SEI,-7.325802664462808,False
BTC,-6.87024574214876,False
IO,-5.962499791735537,False
MOVE,-5.693889233057849,False
BIGTIME,-5.6723374611570225,False
POL,-5.646724958677683,False
APT,-5.334787150413223,False
ARK,-4.8013748231404945,False
ARB,-4.65758774876033,False
STRK,-3.8034486545454538,False
INJ,-3.677023031404959,False
SUI,-3.29732481322314,False
IMX,-1.9983789818181805,False
PNUT,-1.3018149123966936,False
2Z,-0.46787811570247867,False
TAO,-0.19815119999999914,False
SOL,-0.18173090578512377,False
AXS,-0.09245275041322056,False
