coin,fundingRate_avg_5d,isNew
RESOLV,-974.266438076033,False
TNSR,-928.6492463008267,False
WCT,-914.7930040859504,False
ZORA,-475.92061161322323,False
KAITO,-324.45453136859504,False
0G,-261.0504223933885,False
AVNT,-216.39109535206617,False
DYM,-197.0177363603306,False
BIO,-130.6271522578512,False
YZY,-124.09171443966942,False
BSV,-123.74512902148763,False
LAYER,-107.54635710743801,False
XAI,-92.57647853553719,False
REZ,-89.8541369553719,False
ME,-73.21734621818183,False
BLAST,-68.14906288264464,False
IP,-67.87864023471074,False
OM,-66.73024767272727,False
MOVE,-66.66587470413224,False
MEW,-62.33309038016529,False
IO,-58.05439797024793,False
MORPHO,-48.3978097983471,False
BERA,-47.74132526280992,False
MANTA,-44.375193907438025,False
WLFI,-42.644870201652886,False
GAS,-39.79160861157025,False
TURBO,-38.747258786776854,False
ZK,-36.935611874380164,False
GOAT,-36.637482287603305,False
PROVE,-35.54038423140496,False
ZEN,-33.19627845619835,False
ZETA,-30.43645565950413,False
MOODENG,-29.698547285950415,False
2Z,-27.04308577190083,False
USUAL,-23.8093020892562,False
CAKE,-22.882974079338844,False
AIXBT,-22.083392409917355,False
POPCAT,-21.607199533884305,False
HYPER,-21.446976961983474,False
APT,-18.371440869421487,False
SKY,-16.141942680991736,False
STX,-15.45375490909091,False
SAGA,-13.335500757024793,False
BABY,-12.960094214876031,False
INIT,-12.61852733553719,False
TST,-12.411563285950413,False
SAND,-12.358464654545456,False
BRETT,-12.147631725619837,False
MAV,-11.297246399999999,False
PROMPT,-11.048757778512398,False
SOPH,-10.915957626446282,False
YGG,-10.492695421487605,False
GRASS,-10.165320466115704,False
ZRO,-9.882191474380164,False
kLUNC,-9.842437725619835,False
ZEC,-9.781788119008263,False
ALGO,-9.708115071074381,False
COMP,-8.74996364628099,False
ANIME,-8.009210082644628,False
GMX,-7.946103332231405,False
MERL,-7.428577011570247,False
GMT,-7.336879358677686,False
FXS,-6.742590823140495,False
VVV,-6.225601685950412,False
RSR,-5.51598666446281,False
kFLOKI,-5.359629352066116,False
W,-5.33238430413223,False
MET,-5.2864297785123995,False
MAVIA,-5.11167863801653,False
INJ,-4.34343387768595,False
BANANA,-3.9008200363636347,False
APE,-3.8530968595041313,False
SUPER,-3.7553692859504113,False
OP,-3.574549854545454,False
PYTH,-3.389578472727273,False
HEMI,-3.2299973355371887,False
SEI,-3.0606665355371896,False
DOOD,-2.969474935537189,False
NIL,-2.9233090115702463,False
AERO,-2.7399766909090904,False
ATOM,-2.463037616528925,False
ALT,-2.1552278677685943,False
BLUR,-2.1279820958677687,False
NXPC,-1.9398773851239668,False
SUSHI,-1.6927976033057845,False
XLM,-1.370069791735537,False
AR,-0.9343220528925619,False
NEO,-0.7190606181818182,False
ETHFI,-0.3413156628099165,False
FIL,-0.19269393719008224,False
ENS,-0.021369332231404352,False
