coin,fundingRate_avg_5d,isNew
POLYX,-315.73924814,False
IP,-132.97652552000002,False
REZ,-115.96965931000001,False
kLUNC,-103.19659381,False
BLAST,-76.26515349,False
ANIME,-63.44041713,False
USTC,-42.66669106,False
GAS,-36.92993276999999,False
MANTA,-29.228263410000007,False
ZETA,-28.232059420000002,False
SUPER,-25.287546019999997,False
TNSR,-24.11384691,False
USUAL,-20.19332789,False
CELO,-19.276917280000003,False
TRUMP,-17.72655642,False
UMA,-17.59503889,False
MINA,-17.11074083,False
kNEIRO,-14.782409480000014,False
MEME,-14.67593752,False
XAI,-13.68747299,False
LAYER,-13.41686783,False
ACE,-12.90336393,False
MELANIA,-12.06522246,False
SCR,-11.354332399999997,False
IMX,-10.761323470000004,False
ATOM,-10.543407519999999,False
TURBO,-10.04893691,False
NEO,-8.99482494,False
MERL,-8.749698969999999,False
BSV,-7.4706170599999995,False
XLM,-3.313951799999998,False
DYM,-2.7456606700000012,False
FTT,-2.5590916499999974,False
BERA,-2.099150039999998,False
DOT,-1.9037604300000002,False
VVV,-1.6494656599999988,False
ADA,-1.22770597,False
ZRO,-1.039404659999999,False
MOODENG,-0.385106389999998,False
FET,-0.2982823799999987,False
