coin,fundingRate_avg_5d,isNew
OM,-635.996947983471,False
DOOD,-587.1898912561983,False
ZORA,-433.67312831404956,False
SUPER,-313.7092489487604,False
PROVE,-251.28732492892564,False
MERL,-247.8101218413223,False
MOODENG,-223.52171652892562,False
BLAST,-213.0956427173554,False
YGG,-180.51499606611569,False
REZ,-165.93659103471074,False
IP,-164.9707387735537,False
UMA,-135.08801212561983,False
YZY,-134.09669649917356,False
GRASS,-132.9079174413223,False
MAV,-99.25282348760331,False
ME,-95.03835852892561,False
APT,-90.76640190743801,False
XAI,-89.71858283305785,False
BSV,-83.13297193388429,False
ZETA,-81.4118896661157,False
HYPER,-78.53958846942149,False
VVV,-70.23118312066117,False
IO,-62.08252542148761,False
0G,-58.88850707107438,False
BERA,-58.04254156363636,False
STRK,-54.05007672396695,False
ATOM,-52.228153824793395,False
TIA,-50.64199365619835,False
BABY,-38.13947985123967,False
MORPHO,-33.10709876033057,False
SKY,-32.140227153719,False
BIO,-31.569835319008263,False
RSR,-31.148482214876033,False
IOTA,-30.36868945785124,False
INIT,-29.96755095867768,False
TRUMP,-29.84951756033058,False
JTO,-28.700516866115702,False
2Z,-28.27239249917355,False
LAYER,-27.3788457123967,False
VINE,-27.110379223140495,False
STX,-26.57098765289256,False
NXPC,-25.376576132231403,False
JUP,-25.133956710743803,False
MEW,-23.3970702446281,False
WLFI,-23.164626902479338,False
PENGU,-22.541113993388432,False
S,-21.642992459504132,False
WCT,-21.189369976859506,False
kLUNC,-20.723402409917355,False
DYM,-20.274629781818184,False
BANANA,-20.2233823338843,False
VIRTUAL,-19.919127986776857,False
RESOLV,-19.461194280991737,False
ENA,-19.188873391735545,False
PYTH,-18.492412849586774,False
DOGE,-18.320144191735537,False
SAND,-17.022083047933886,False
KAITO,-16.73192795702479,False
OP,-16.586187619834714,False
WLD,-14.971910023140499,False
SEI,-14.94682022479339,False
ONDO,-14.349527226446279,False
SUSHI,-14.18665927933884,False
GMX,-14.052443771900826,False
USUAL,-13.111394618181818,False
MOVE,-12.772557094214877,False
NOT,-12.484138076033057,False
ALT,-12.438637477685951,False
TURBO,-11.986247910743803,False
BCH,-11.461211157024792,False
kBONK,-11.304227613223139,False
ANIME,-10.246627021487603,False
PNUT,-10.091961619834711,False
DOT,-9.957536885950413,False
kFLOKI,-9.87730035371901,False
kPEPE,-9.87295582809917,False
AVAX,-9.40410180495868,False
CELO,-9.357201778512396,False
DYDX,-8.8653690446281,False
MEME,-8.530479312396695,False
NEO,-8.473454608264461,False
ETC,-7.783718995041322,False
W,-7.671520770247932,False
SOPH,-7.626761514049586,False
GALA,-6.848866274380165,False
AR,-6.454106647933884,False
FIL,-6.262510244628099,False
INJ,-6.0561239206611575,False
MELANIA,-5.841759480991735,False
CAKE,-5.379433467768599,False
CFX,-5.326231309090908,False
GOAT,-5.286978545454546,False
AVNT,-3.7492590049586765,False
BNB,-3.626194760330578,False
ETHFI,-3.2582450776859506,False
ZK,-2.204398978512396,False
POLYX,-2.1784042214876025,False
NEAR,-1.8419145223140485,False
BLUR,-0.9431233190082644,False
COMP,-0.9398683636363628,False
kSHIB,-0.5046643239669415,False
PROMPT,-0.13588063140495807,False
WIF,-0.0027843768595034062,False
