coin,fundingRate_avg_5d,isNew
PROVE,-434.4849204099173,False
CHIP,-229.6250264429752,False
ALT,-150.28414701818184,False
TST,-67.2016167570248,False
HYPER,-52.3223926016529,False
FOGO,-50.00832059504133,False
LAYER,-43.036541385123954,False
STABLE,-39.9395092661157,False
WLD,-29.683381626446277,False
BIO,-25.167209236363636,False
TRUMP,-24.0390168,False
BABY,-22.33603370578513,False
JTO,-20.526804119008265,False
POL,-18.978117203305786,False
SAGA,-18.22330130578512,False
MERL,-17.048738786776855,False
MINA,-15.486383375206612,False
BSV,-14.888611110743806,False
CAKE,-13.400550634710742,False
ACE,-12.601308505785125,False
IO,-9.637772995041322,False
MOVE,-8.661000416528925,False
kLUNC,-8.622345649586775,False
ICP,-7.181010723966941,False
BCH,-6.828449682644628,False
SKY,-5.891367143801652,False
SNX,-5.536450314049587,False
BLAST,-5.311861289256197,False
0G,-5.1445061950413224,False
BLUR,-4.451643044628098,False
STX,-3.9895827272727264,False
BIGTIME,-3.965725844628097,False
YGG,-3.907929391735536,False
W,-3.8688815107437997,False
ZORA,-3.643640915702479,False
kFLOKI,-2.9952800132231405,False
BANANA,-2.336458512396698,False
2Z,-2.27408948429752,False
ANIME,-1.6264091107438008,False
MOODENG,-0.6832879636363635,False
OP,-0.5455793157024793,False
XRP,-0.4142451966942149,False
