coin,fundingRate_avg_5d,isNew
TRUMP,-68.08212489917356,False
VVV,-63.1556478644628,False
STABLE,-63.08786645950413,False
kNEIRO,-38.78666720330578,False
CHIP,-34.67282785785124,False
0G,-30.90957963966942,False
LAYER,-28.196996409917357,False
IO,-26.642792866115702,False
TRX,-26.615637590082645,False
MOVE,-24.21214770247934,False
BLUR,-23.28703740495868,False
BRETT,-22.991885494214873,False
HYPER,-22.898211411570248,False
ADA,-22.551491335537193,False
ME,-21.960944985123966,False
KAITO,-19.73618588429752,False
EIGEN,-19.1602137123967,False
GAS,-18.77884530247934,False
MINA,-17.74179234049587,False
XAI,-16.881323603305784,False
kSHIB,-13.664355500826444,False
AVAX,-12.686260958677687,False
IP,-11.281266277685951,False
ATOM,-10.978837775206612,False
BABY,-10.48351334876033,False
DOT,-8.290104188429751,False
ICP,-7.3714936661157004,False
INIT,-7.2783126049586775,False
POLYX,-5.540507424793388,False
BCH,-4.639106320661157,False
XLM,-4.544683656198347,False
SUSHI,-3.9686477752066116,False
OP,-3.937095123966941,False
USUAL,-3.778989431404957,False
kLUNC,-3.454366998347107,False
UMA,-2.986112419834711,False
IOTA,-2.650417636363636,False
NOT,-1.9848350082644624,False
RENDER,-1.5436169752066102,False
SAGA,-1.200327778512396,False
ARK,-0.919378651239669,False
ANIME,-0.9131112694214863,False
ZORA,-0.7968856165289243,False
ALT,-0.578869487603305,False
SEI,-0.422385480991735,False
REZ,-0.39378444297520554,False
ARB,-0.08790551404958667,False
