coin,fundingRate_avg_5d,isNew
KAITO,-1737.5198662413222,False
ACE,-240.24945706115705,False
STABLE,-66.86456743140495,False
XAI,-35.76871399338843,False
MOVE,-31.67821389421488,False
ZK,-27.563515923966946,False
SKY,-20.580145279338844,False
JUP,-17.521604310743804,False
IMX,-16.469496456198346,False
SAND,-13.203858952066115,False
NOT,-11.08360085950413,False
APT,-10.900855676033057,False
CC,-10.510468809917358,False
S,-9.813261133884296,False
ALT,-9.529565999999997,False
POL,-7.452925467768595,False
BERA,-6.569150062809917,False
ZETA,-5.8082745619834695,False
DOT,-4.982023398347106,False
INJ,-4.136605933884296,False
POPCAT,-3.9885293553718997,False
kBONK,-3.8505448760330574,False
TIA,-2.9909123206611574,False
NEO,-2.1294597123966943,False
SEI,-1.9554035801652885,False
TURBO,-1.3958994842975199,False
FET,-1.2791670545454534,False
LDO,-1.2262552066115704,False
ME,-1.2180678644628102,False
MINA,-1.2117469090909074,False
ADA,-1.0145028396694213,False
HYPER,-0.7047369322314043,False
OP,-0.6256862578512392,False
UMA,-0.5129740165289252,False
RENDER,-0.47414549752066076,False
FIL,-0.35511157685950406,False
STRK,-0.13159329917355342,False
