coin,fundingRate_avg_5d,isNew
POLYX,-551.59306912,False
ANIME,-513.5740084700001,False
ZETA,-327.66780875999996,False
STABLE,-239.48115593999998,False
BLAST,-188.05906972,False
BANANA,-183.55072769,False
XAI,-175.91482184,False
TURBO,-123.61208187,False
REZ,-114.10219959000001,False
0G,-111.06807504,False
AXS,-84.04647534,False
IP,-75.41052715999999,False
NXPC,-71.56288039,False
ZORA,-65.85204221,False
HYPER,-48.12247089,False
2Z,-47.30857710000001,False
TRUMP,-44.00530812,False
STRK,-42.603288369999994,False
ME,-40.59876604,False
JTO,-38.078457830000005,False
LAYER,-36.7825319,False
BSV,-34.471878960000005,False
POL,-27.964442149999996,False
SOPH,-26.79238554,False
FTT,-26.078434590000004,False
IMX,-24.517812120000002,False
kFLOKI,-23.497852469999994,False
ALT,-22.387451659999996,False
kNEIRO,-21.78795157,False
kLUNC,-20.81900797,False
AERO,-20.39794762,False
S,-20.25205347,False
MON,-20.048739710000003,False
MEW,-19.71645758,False
MOVE,-19.21227505,False
EIGEN,-18.26540008,False
PYTH,-17.804030589999996,False
INIT,-17.21799535,False
MANTA,-16.870635070000002,False
OP,-15.7491952,False
MEME,-15.662774149999999,False
FET,-15.631955010000002,False
USTC,-15.03369957,False
MINA,-15.015075809999999,False
kPEPE,-14.4510581,False
APT,-14.295020599999999,False
MORPHO,-13.710800870000003,False
SKY,-13.15137121,False
W,-12.629240170000001,False
GRASS,-12.205570799999998,False
BABY,-10.699712199999999,False
SAND,-10.335982400000002,False
KAITO,-10.32395054,False
ADA,-9.448262249999999,False
SEI,-8.684201179999999,False
SOL,-8.15857636,False
BIGTIME,-7.635298489999999,False
SPX,-7.62629905,False
YGG,-7.470040359999999,False
DYM,-7.3121968399999995,False
COMP,-7.214557879999999,False
BLUR,-7.153852539999998,False
AIXBT,-6.3666001,False
XRP,-6.33832282,False
ZRO,-5.93582053,False
USUAL,-5.730026229999997,False
TIA,-5.6053210600000005,False
PNUT,-5.27595601,False
BNB,-5.22232291,False
MET,-4.51305783,False
kSHIB,-3.88606594,False
ENA,-2.7813970899999996,False
kBONK,-2.74588478,False
NEO,-2.40297531,False
SYRUP,-2.1869756099999984,False
INJ,-2.09066525,False
SCR,-2.0493852099999996,False
DOT,-2.01369989,False
ETC,-1.9217549299999996,False
BRETT,-1.9016580299999997,False
IO,-0.8333147100000001,False
SUI,-0.7074605199999997,False
TON,-0.2892537399999997,False
CELO,-0.14827029999999894,False
