coin,fundingRate_avg_5d,isNew
MOVE,-356.31786505785124,False
STABLE,-237.10319519008266,False
LAYER,-165.34048099834712,False
ME,-76.46375298842975,False
ZEC,-67.00964895867769,False
IO,-52.782876842975206,False
HMSTR,-44.532087679338844,False
kNEIRO,-42.609444327272726,False
AVNT,-42.538477467768594,False
TRX,-41.86520051900826,False
ZORA,-39.791795395041326,False
MERL,-38.16148410247933,False
kLUNC,-37.57884491900826,False
AIXBT,-36.08437226776859,False
BABY,-36.02782610578512,False
SNX,-35.30097560330578,False
PROVE,-34.19105681652893,False
UMA,-33.50228552727272,False
TRUMP,-32.97723574214876,False
S,-31.152760135537193,False
SEI,-29.062158624793383,False
ZK,-29.00070396694215,False
CHIP,-25.711810472727272,False
ALT,-25.706315563636362,False
NIL,-23.66039222479339,False
SAGA,-23.47638444297521,False
JUP,-21.616669745454548,False
VIRTUAL,-20.920265672727272,False
W,-20.472261897520664,False
0G,-20.129866800000002,False
HYPER,-17.836243963636363,False
JTO,-16.612704357024793,False
AERO,-16.225592717355372,False
WLD,-16.05712560991735,False
POL,-15.644992224793386,False
OP,-15.400036561983471,False
IP,-13.508033662809916,False
EIGEN,-13.00266636694215,False
STRK,-12.782427659504133,False
POPCAT,-12.752197695867768,False
APT,-12.35881433057851,False
TON,-12.101707606611571,False
ADA,-11.135899507438019,False
AVAX,-10.412006409917355,False
BSV,-9.964392852892566,False
SOL,-9.404953914049585,False
ETC,-9.30555542479339,False
GMT,-9.045476092561985,False
kSHIB,-8.374114760330578,False
MOODENG,-8.210065299173552,False
2Z,-8.082597887603306,False
PYTH,-8.005687259504132,False
MORPHO,-7.484289887603307,False
MINA,-7.344069074380166,False
INJ,-7.027363943801654,False
FIL,-6.3181811305785125,False
PNUT,-6.144414585123966,False
ICP,-6.046440862809917,False
SUSHI,-5.666027365289256,False
SAND,-4.793118704132231,False
TURBO,-4.556838337190081,False
XLM,-4.244251854545455,False
ATOM,-4.143036208264462,False
BIO,-3.429907775206612,False
XRP,-3.3180961487603304,False
KAITO,-2.7936030942148764,False
COMP,-2.3230397851239664,False
WIF,-1.9289766148760317,False
ALGO,-1.8330900892561983,False
ZEN,-1.8056133719008263,False
STX,-1.6017283537190072,False
XAI,-1.5059858975206606,False
MEGA,-1.1961895834710736,False
TIA,-0.818218750413223,False
KAS,-0.4694701190082622,False
NEO,-0.07156340826446204,False
MELANIA,-0.06883260495867545,False
