coin,fundingRate_avg_5d,isNew
ACE,-105.94447165289256,False
NIL,-59.1568758247934,False
MOVE,-44.270772535537176,False
STABLE,-40.45057924958678,False
W,-35.07440725289256,False
UMA,-33.90505295206612,False
CFX,-27.93495367933884,False
POPCAT,-27.260963623140498,False
MINA,-25.630897031404963,False
BERA,-22.21510443966942,False
MEME,-22.073466823140496,False
REZ,-20.714237712396702,False
S,-20.50581197355372,False
AXS,-19.850444519008263,False
SUPER,-19.716576515702478,False
2Z,-19.566802958677687,False
TRUMP,-19.388230720661152,False
IMX,-17.9890704892562,False
KAITO,-17.970834485950412,False
DYM,-16.125005474380167,False
MNT,-15.794736099173551,False
ZK,-14.964645014876034,False
CELO,-13.679053477685951,False
ME,-13.252757851239668,False
XAI,-13.237191838016532,False
kNEIRO,-12.484327755371902,False
GMT,-12.430843973553719,False
AIXBT,-12.320629418181818,False
IO,-11.81510429752066,False
XLM,-11.635270185123966,False
INJ,-11.176826082644629,False
PENGU,-10.579341233057852,False
BIO,-9.750534466115703,False
ATOM,-9.713946624793389,False
XMR,-9.655518148760331,False
NEO,-9.427155084297521,False
BSV,-9.372329067768595,False
TRX,-8.785709514049588,False
ZETA,-8.312573950413222,False
RSR,-8.239855814876034,False
MORPHO,-7.95249668429752,False
ICP,-7.218727953719007,False
FET,-7.093233352066115,False
SEI,-6.630042198347106,False
POL,-6.500331937190082,False
USUAL,-5.930641626446279,False
GALA,-5.74586281983471,False
FIL,-5.555091014876032,False
APT,-5.413320188429752,False
GAS,-5.388111659504132,False
WLD,-5.035137233057852,False
CHIP,-4.953832849586775,False
STRK,-4.673471583471074,False
LTC,-4.631095626446281,False
TURBO,-4.457922009917355,False
HBAR,-3.933478185123967,False
SNX,-3.8486314314049577,False
AVNT,-2.6991029652892555,False
IOTA,-2.6117997917355367,False
0G,-2.505171044628098,False
NOT,-2.170228462809917,False
ETC,-1.4445189322314043,False
MET,-1.2159270942148752,False
VIRTUAL,-0.921561411570248,False
ADA,-0.7341350578512393,False
OP,-0.6829093289256196,False
SPX,-0.5699364595041301,False
AR,-0.48869506115702427,False
TRB,-0.45193563966942096,False
RENDER,-0.37685013223140396,False
