coin,fundingRate_avg_5d,isNew
ACE,-390.60667282000003,False
MOVE,-358.83541718,False
OM,-310.06728465,False
SOPH,-300.19515447,False
HMSTR,-174.80631830000002,False
SUPER,-133.42858313000002,False
VVV,-126.93568646000003,False
WCT,-120.75683652,False
DYM,-120.55674425,False
TNSR,-119.92045727000001,False
MERL,-115.98051222000001,False
LAYER,-115.52778885000002,False
0G,-105.97742442,False
XAI,-94.98701308000001,False
YZY,-88.44340550000003,False
BLAST,-86.95716638,False
TURBO,-86.20003593,False
HEMI,-79.84170016000002,False
IP,-79.30006352,False
BSV,-77.90050314000001,False
USTC,-76.82545769000002,False
ANIME,-76.36023671999999,False
APEX,-72.7124822,False
NIL,-72.37456884999999,False
IO,-70.88688141,False
RESOLV,-70.69087568,False
USUAL,-68.88797862,False
MEW,-63.33172232000001,False
REZ,-63.14025864999999,False
2Z,-61.663694950000014,False
IMX,-58.998332819999995,False
MANTA,-57.86475086,False
ZORA,-57.457959820000006,False
BERA,-55.28708363,False
MOODENG,-54.936617930000004,False
AVNT,-48.76878660999999,False
CELO,-47.423936809999994,False
DOOD,-46.86914776,False
WLFI,-42.72158998,False
kLUNC,-42.69939871,False
ME,-41.554155730000005,False
MELANIA,-40.89456422999999,False
FET,-37.59790029,False
GOAT,-35.410926870000004,False
BIGTIME,-33.84021215,False
ZETA,-33.82488361,False
MORPHO,-31.516370300000002,False
SAGA,-29.296133700000002,False
KAITO,-29.287405090000004,False
kFLOKI,-28.96266824,False
HYPER,-28.10256034,False
GMT,-28.01705252,False
STRK,-27.263485929999995,False
SEI,-26.260235250000004,False
BANANA,-26.0779944,False
FIL,-25.46273726,False
STABLE,-23.58725338,False
PNUT,-23.21402482,False
TRUMP,-22.940346359999996,False
INIT,-21.432793430000004,False
DOT,-21.403689789999998,False
AR,-20.895311950000004,False
ZRO,-20.760999980000005,False
TIA,-20.39173386,False
kBONK,-19.865014770000002,False
SKY,-18.33182424,False
NEO,-18.20308363,False
ARK,-17.510209240000005,False
UMA,-17.34651404,False
ZK,-16.96316622,False
BIO,-16.12680011,False
ATOM,-15.560282149999999,False
PROVE,-15.494288689999998,False
SYRUP,-15.478822179999998,False
XLM,-14.950480299999999,False
CAKE,-14.7564609,False
NXPC,-14.358891949999999,False
BRETT,-13.98913819,False
OP,-12.870155500000003,False
JUP,-12.38659182,False
kSHIB,-12.181780100000001,False
STX,-11.93126308,False
BABY,-11.56534693,False
RSR,-11.387570030000001,False
APT,-11.316635929999999,False
MAVIA,-11.129296030000004,False
LINEA,-10.869655469999998,False
EIGEN,-10.825221099999998,False
FXS,-10.813963039999999,False
BCH,-10.052705169999998,False
GMX,-9.8000675,False
ALGO,-9.795529819999997,False
POPCAT,-9.14068113,False
PROMPT,-8.28385385,False
ADA,-8.17647742,False
PENGU,-7.93689434,False
GAS,-7.925269089999999,False
COMP,-7.772929039999999,False
POL,-7.203067679999998,False
PYTH,-6.84854464,False
AIXBT,-6.804405919999998,False
ZEN,-6.7695425799999995,False
SUSHI,-6.698633299999999,False
MEME,-5.535075349999999,False
JTO,-5.254731990000002,False
MAV,-5.05936501,False
ENA,-4.836351469999999,False
BNB,-4.39357946,False
ETC,-3.8106138699999987,False
GRASS,-3.5296865099999994,False
KAS,-3.5206943699999997,False
ONDO,-2.69806905,False
WLD,-2.4072859599999994,False
AVAX,-2.14283908,False
LTC,-1.08488877,False
SUI,-0.9492657199999999,False
MON,-0.8279360699999989,False
VIRTUAL,-0.80976418,False
CFX,-0.5878449099999997,False
BLUR,-0.12775875999999947,False
INJ,-0.08430331999999979,False
S,-0.02205329999999899,False
