coin,fundingRate_avg_5d,isNew
AVNT,-253.63006265999996,False
POLYX,-174.68863680991737,False
IP,-142.7530512198347,False
BLAST,-118.18281643636365,False
kLUNC,-93.72020947438016,False
KAITO,-91.46493025000002,False
ANIME,-75.19484671735538,False
0G,-66.76378738999999,False
REZ,-56.71771101818182,False
ZK,-53.50001170909091,False
RESOLV,-49.17485422,False
SOPH,-48.85199566,False
USTC,-36.10638303471074,False
ZETA,-30.263364575206612,False
VVV,-25.508259203305784,False
TNSR,-21.545862158677686,False
MINA,-20.276997877685947,False
SUPER,-19.6354248892562,False
DOOD,-17.03288852,False
GAS,-16.15011699173554,False
ACE,-15.455933325619837,False
XAI,-12.908865590082646,False
WCT,-11.93563505,False
LAYER,-11.8427316,False
BERA,-11.734881520661155,False
UMA,-11.390568634710746,False
PROVE,-11.292378029999998,False
MELANIA,-11.14973089586777,False
MEME,-10.70259081322314,False
ZORA,-9.465662529999998,False
ATOM,-8.653578307438016,False
HYPER,-8.398745629999997,False
SCR,-6.2121293851239665,False
ZEC,-5.87932145,False
MANTA,-5.297966915702478,False
CELO,-4.870760538842974,False
ZRO,-4.735572743801653,False
MERL,-3.8954156231404946,False
NXPC,-3.6283065899999993,False
FTT,-2.447446264462807,False
BSV,-2.3845154380165274,False
TRUMP,-1.920256433057851,False
DOT,-1.5835321685950414,False
ADA,-0.3823739999999998,False
