coin,fundingRate_avg_5d,isNew
POLYX,-634.832267613223,False
0G,-219.23577102,False
AVNT,-207.03021409,False
TST,-175.95770162975205,False
REZ,-124.96218333223142,False
kLUNC,-109.3603243338843,False
RESOLV,-108.04081906,False
IP,-107.38724148099173,False
BLAST,-94.28795303801654,False
GAS,-87.01199694545457,False
KAITO,-86.49733208,False
WCT,-77.18302921,False
ZORA,-71.38447788,False
MANTA,-57.03609720000001,False
USTC,-55.08563179834711,False
ANIME,-41.89401150743802,False
SOPH,-37.5459294,False
DYM,-30.948636208264464,False
VVV,-30.12050055867768,False
PROVE,-29.057874110000004,False
kNEIRO,-28.49545250578511,False
USUAL,-28.40700039669421,False
CELO,-23.623885467768602,False
XAI,-22.82222456528926,False
SUPER,-22.794449573553724,False
IMX,-21.83701415206612,False
HYPER,-21.071489420000002,False
UMA,-19.691126905785126,False
ZEC,-17.721455180000003,False
TURBO,-17.605889266115707,False
MERL,-16.8444563107438,False
TNSR,-16.6352262446281,False
NEO,-15.256504323966947,False
LAYER,-15.167997917355374,False
MEME,-14.572760261157024,False
TRUMP,-14.408979391735542,False
DOOD,-14.338541739999998,False
MOODENG,-13.692818261157031,False
MELANIA,-11.767060403305786,False
ZETA,-11.651143160330577,False
XLM,-9.99964425123967,False
ATOM,-9.864532472727273,False
MINA,-9.433694677685951,False
ACE,-9.203253104132232,False
FET,-6.279396773553717,False
SCR,-6.225380876033056,False
WIF,-5.068994271074377,False
ETC,-4.921000948760328,False
CFX,-4.22693673719008,False
SAGA,-4.017262879338841,False
OM,-3.952948552066118,False
BSV,-3.49772320661157,False
FTT,-2.4474462644628074,False
DOT,-2.2786251371900828,False
BLUR,-2.1796965024793375,False
SKY,-1.6947599699999987,False
ZRO,-1.4443763107438008,False
NXPC,-1.0176929999999993,False
ALT,-0.9444460066115684,False
2Z,-0.8911015099999992,False
PYTH,-0.7397110512396685,False
SUSHI,-0.6619034280991725,False
EIGEN,-0.4798119867768572,False
kFLOKI,-0.28413820165289155,False
OP,-0.18597841983471022,False
