coin,fundingRate_avg_5d,isNew
BLUR,-667.34695576,False
VINE,-74.66080913000002,False
STABLE,-59.76387579000001,False
IOTA,-49.61276662,False
BANANA,-44.119058910000014,False
kNEIRO,-38.73069604,False
0G,-34.466561639999995,False
SNX,-29.750574030000003,False
MINA,-16.90867318,False
ATOM,-16.560118619999997,False
SAND,-16.41929286,False
ANIME,-15.751493240000002,False
STX,-12.544276929999999,False
INJ,-12.015960600000001,False
KAS,-11.964216010000001,False
ZETA,-11.70102181,False
ZORA,-11.645087749999998,False
W,-11.300946040000003,False
ALT,-9.830782979999999,False
AIXBT,-9.58558985,False
UMA,-8.89209423,False
ME,-8.5793615,False
HYPER,-7.19579104,False
OP,-6.464477039999999,False
XAI,-5.39683525,False
BIO,-5.2009820899999974,False
POLYX,-3.11724016,False
FIL,-1.9531653699999996,False
CHIP,-1.6621983199999992,False
CELO,-1.6156286999999996,False
TRX,-0.6529536100000001,False
PROVE,-0.5708271499999994,False
MEME,-0.5464670499999997,False
TRUMP,-0.43239432999999994,False
