coin,fundingRate_avg_5d,isNew
AVNT,-787.9255963599999,False
BIO,-613.84719172,False
DOOD,-391.98065911,False
0G,-335.78898283999996,False
BLAST,-238.32218385000002,False
MERL,-237.97463815,False
KAITO,-220.31197644,False
REZ,-181.06598799999998,False
OM,-156.8591223,False
MOODENG,-119.76208304,False
ZORA,-108.93475881000002,False
APT,-101.76061591999999,False
IO,-80.90328222000001,False
BSV,-69.01799673000001,False
PROVE,-65.81054171000001,False
NXPC,-52.48138994999999,False
GRASS,-47.40486628999999,False
VVV,-47.04855256,False
HYPER,-44.705861379999995,False
ATOM,-43.66067439,False
BERA,-38.36036558,False
MORPHO,-36.58559761,False
AIXBT,-31.725424049999994,False
MEW,-30.71206141,False
kFLOKI,-30.33137955,False
INIT,-27.592331950000002,False
IOTA,-25.649499000000002,False
YZY,-23.168485229999998,False
IP,-21.314523940000004,False
SAND,-21.102862630000004,False
SEI,-20.783448940000003,False
TIA,-19.47490642,False
ARK,-18.836878390000003,False
SKY,-18.174404850000002,False
BABY,-17.86343799,False
RESOLV,-17.7372699,False
TRUMP,-17.71038254,False
MOVE,-17.52273166,False
BANANA,-15.642040690000002,False
DYDX,-15.36394573,False
ZK,-15.07277939,False
STX,-14.25901992,False
LAYER,-14.225372759999999,False
WCT,-13.092285740000001,False
CELO,-11.106824439999999,False
GOAT,-10.91701276,False
PROMPT,-10.73716193,False
VIRTUAL,-10.54397765,False
GMX,-10.340122230000002,False
TURBO,-10.090087009999996,False
WLFI,-9.933332649999999,False
POLYX,-9.40213209,False
PNUT,-8.435125179999996,False
BRETT,-8.24925623,False
SOPH,-7.954050799999999,False
2Z,-7.870405940000001,False
CFX,-7.27508072,False
TRX,-6.879923689999999,False
BCH,-6.8628015399999995,False
kPEPE,-6.805226439999999,False
OP,-6.705488729999999,False
CHILLGUY,-6.245321549999997,False
PENGU,-5.537958119999998,False
S,-5.361833209999999,False
TNSR,-5.320984599999999,False
INJ,-4.25639348,False
USUAL,-3.8321203999999987,False
ENA,-3.418046150000001,False
BLUR,-3.2774926799999986,False
WLD,-3.2693509899999973,False
GAS,-2.7757425099999993,False
COMP,-2.77438325,False
YGG,-2.3982792199999987,False
BNB,-1.8509186499999994,False
kSHIB,-0.9471589399999996,False
RENDER,-0.7149349899999998,False
RUNE,-0.7143064599999989,False
SNX,-0.10146926999999983,False
