coin,fundingRate_avg_5d,isNew
SUPER,-1695.722258171901,False
RESOLV,-1427.4384945520662,False
TNSR,-1002.3861879371901,False
MERL,-907.0886383834709,False
TURBO,-600.0951109487602,False
ACE,-430.17915598016526,False
OM,-376.1870074710744,False
DYM,-352.73936813553723,False
BANANA,-297.15464004297513,False
COMP,-252.77709179504131,False
ALT,-136.28847745785123,False
ZORA,-120.23305027438015,False
KAITO,-119.23109522975207,False
DOOD,-114.71815390413227,False
ARK,-107.36457769586778,False
MEME,-89.40798798347107,False
0G,-89.35606000661157,False
BLAST,-86.16198156694215,False
LAYER,-83.4794762677686,False
REZ,-77.06046391735536,False
IO,-74.59768765289256,False
MOODENG,-68.12483026115703,False
IP,-68.04471680330577,False
ZETA,-59.19528806280992,False
MEW,-56.95912069090908,False
ME,-54.03544100826446,False
ZRO,-49.03819837685951,False
APT,-47.599770178512394,False
XAI,-44.151277447933886,False
FET,-42.4547304198347,False
AERO,-39.05548192066115,False
HEMI,-37.38517869421487,False
BERA,-37.291867319008254,False
BRETT,-36.40095287603306,False
WLFI,-35.92960840661157,False
2Z,-32.65230272727272,False
BABY,-31.274530651239676,False
UMA,-30.861493755371896,False
GRASS,-30.827247947107434,False
ATOM,-28.269350390082643,False
HYPER,-27.187929838016526,False
IMX,-26.673337755371897,False
MINA,-24.977308363636368,False
AIXBT,-21.533548204958677,False
BSV,-20.4811891338843,False
MAV,-19.9924224,False
WCT,-19.839441669421486,False
GMX,-19.77581221487603,False
ANIME,-19.760879672727274,False
TRUMP,-19.760186112396696,False
AVAX,-17.86602,False
INIT,-17.10368498181818,False
ZK,-16.2692797785124,False
AR,-15.774119692561985,False
SEI,-15.198335028099176,False
FXS,-14.908606353719009,False
BIGTIME,-14.501276489256195,False
kNEIRO,-14.374095044628097,False
PROMPT,-14.220657490909094,False
DOT,-13.939570809917358,False
INJ,-13.488973785123967,False
MANTA,-12.92932127603306,False
PROVE,-11.239190042975206,False
VVV,-10.875776013223138,False
ADA,-9.866448089256199,False
GMT,-9.486711500826447,False
ENA,-9.3789816,False
kFLOKI,-9.073208370247933,False
PYTH,-9.061048621487604,False
GOAT,-8.378644621487604,False
kSHIB,-8.104218436363634,False
TIA,-7.768753150413223,False
SUSHI,-7.156250330578512,False
BCH,-6.857972330578511,False
SYRUP,-6.316343702479338,False
BIO,-6.290011576859504,False
SPX,-6.025143927272728,False
FIL,-6.020424386776859,False
CC,-5.616479791735536,False
GAS,-5.568230290909089,False
JUP,-5.184453242975205,False
MORPHO,-5.152402502479338,False
W,-4.744359530578511,False
EIGEN,-4.428307418181817,False
POLYX,-4.318942076033057,False
SAND,-3.200838119008264,False
ICP,-3.157169880991736,False
STRK,-3.079098733884297,False
AVNT,-2.869508856198347,False
ETC,-2.7814889553719007,False
kLUNC,-2.650249676033057,False
USUAL,-2.6241629752066062,False
STX,-1.7725273586776855,False
WLD,-0.8242421553719007,False
RSR,-0.5110468165289256,False
