coin,fundingRate_avg_5d,isNew
LAYER,-294.4070925099999,False
JTO,-127.55154439,False
IO,-73.64425566,False
BLAST,-67.27060667999999,False
BANANA,-61.50142836,False
STABLE,-55.61506752,False
kLUNC,-52.861105290000005,False
ACE,-50.792112279999984,False
WIF,-48.29163233000002,False
NIL,-30.91365164,False
BLUR,-27.91174053,False
MEGA,-25.18069811,False
COMP,-19.68523986000001,False
HYPER,-19.01805709,False
ATOM,-10.9719073,False
GRIFFAIN,-9.23759447,False
KAITO,-9.16919274,False
DYM,-6.650966489999999,False
BABY,-6.0445219099999985,False
XAI,-4.704218549999999,False
CHIP,-3.947122410000002,False
EIGEN,-3.2696605099999996,False
MERL,-2.6466281399999994,False
W,-2.62195268,False
S,-2.2572884799999997,False
NOT,-1.547612409999999,False
