coin,fundingRate_avg_5d,isNew
BLUR,-648.138384,False
STABLE,-68.09304883636365,False
BANANA,-43.313091689256204,False
ZETA,-41.67234803305785,False
HMSTR,-29.883947256198343,False
0G,-29.11783457851239,False
ATOM,-28.705712776859507,False
kNEIRO,-27.46882177190083,False
MINA,-27.049961285950413,False
ME,-19.99502650909091,False
IOTA,-19.196615494214875,False
SNX,-18.80985642644628,False
W,-18.354493527272727,False
ANIME,-14.627912062809921,False
HYPER,-13.796896472727271,False
AIXBT,-11.944993378512397,False
STX,-8.399488353719008,False
INJ,-8.358656618181818,False
ZORA,-6.090951074380164,False
MEME,-6.069982819834711,False
KAS,-4.944462545454544,False
CELO,-4.6340580991735525,False
TRUMP,-4.586088049586775,False
DYDX,-4.4597261355371876,False
MANTA,-2.427503147107438,False
OP,-1.8956734115702467,False
ALT,-1.6215635999999987,False
SEI,-0.9645491206611572,False
VVV,-0.39997363636363586,False
