coin,fundingRate_avg_5d,isNew
AXS,-942.6292841599999,False
ME,-791.94915488,False
BERA,-723.16188779,False
0G,-466.44047952999995,False
MOVE,-446.39530586999996,False
RESOLV,-385.00468932,False
YZY,-332.88167608,False
ARK,-304.4691365699999,False
ZORA,-212.76074548,False
WCT,-207.33533365,False
TNSR,-207.31058738000002,False
INIT,-203.18234905000003,False
DYM,-161.20478675000004,False
LINEA,-156.50827627,False
WLFI,-135.18587052000004,False
AVNT,-114.50599616999999,False
MOODENG,-113.94806082,False
STABLE,-98.86394964,False
ACE,-86.88569061999999,False
2Z,-86.8045044,False
NIL,-79.98911562999999,False
SOPH,-79.35119345000001,False
MINA,-78.69010472,False
CELO,-74.83366875,False
ZK,-67.86482595,False
AERO,-63.56730280999999,False
ANIME,-60.399182380000006,False
OM,-57.581445159999994,False
HYPER,-56.85075385000001,False
MANTA,-54.770636370000005,False
TRUMP,-54.76505405999999,False
REZ,-54.154640470000004,False
SCR,-53.35983837,False
FOGO,-52.33678571,False
PROVE,-51.42412657,False
NXPC,-48.47320158,False
SKR,-46.892042749999995,False
JTO,-42.231202259999996,False
BLAST,-41.942371189999996,False
SAND,-41.326459969999995,False
APT,-37.962316290000004,False
ICP,-34.674165609999996,False
IOTA,-31.78237427,False
ZETA,-31.156927789999997,False
kLUNC,-29.42961274,False
POL,-27.208439549999998,False
MON,-26.908773089999993,False
SEI,-26.88991281,False
MERL,-26.65441919,False
NEO,-24.08460311,False
MEME,-22.44163372,False
XAI,-21.819852570000002,False
JUP,-21.14446095,False
KAITO,-21.11756702,False
IO,-21.037449520000003,False
DASH,-19.855594120000003,False
POLYX,-19.22891175,False
GAS,-18.07444303,False
SOL,-17.96917046,False
FET,-17.908806030000004,False
kNEIRO,-17.35806337,False
W,-17.33823803,False
STRK,-17.100790930000002,False
kFLOKI,-16.87231991,False
RENDER,-16.847371430000003,False
kSHIB,-16.340510530000003,False
EIGEN,-16.150190770000002,False
MEW,-15.995522020000001,False
XLM,-15.58644097,False
XRP,-15.57064888,False
PYTH,-15.498830749999996,False
RSR,-15.040038890000003,False
USUAL,-14.219667079999999,False
VVV,-14.086125260000001,False
ENS,-13.844356560000001,False
KAS,-13.377839109999996,False
SAGA,-13.26965165,False
IP,-12.914646810000006,False
AR,-12.899923440000002,False
STX,-12.68694229,False
AIXBT,-12.5574089,False
BIO,-12.535958579999999,False
ETC,-12.33004894,False
SUSHI,-12.29603532,False
FIL,-11.67080492,False
TIA,-10.78795022,False
BIGTIME,-10.763150659999997,False
DOT,-10.64727995,False
CFX,-10.18582943,False
YGG,-9.97517333,False
ZEN,-9.415356039999999,False
PNUT,-7.881069049999999,False
SNX,-6.945832469999997,False
OP,-6.713543550000001,False
BNB,-6.077604779999999,False
PENGU,-5.8856768299999995,False
COMP,-5.82611613,False
S,-5.691699039999998,False
DOGE,-5.30730513,False
RUNE,-5.238197489999999,False
LAYER,-4.987913339999998,False
GRASS,-4.763461699999999,False
UNI,-4.75214159,False
SPX,-4.455642599999998,False
BSV,-4.0448533499999995,False
INJ,-3.786090979999999,False
USTC,-3.75411625,False
GALA,-3.6995757599999997,False
GOAT,-3.5995256099999993,False
ADA,-3.2909969500000007,False
BABY,-3.011785819999999,False
ALT,-2.8784695699999996,False
ARB,-2.66381964,False
LTC,-2.3929261299999993,False
BLUR,-1.9872549099999992,False
HBAR,-1.779178629999999,False
SUI,-1.31554322,False
ALGO,-1.2451631899999982,False
BANANA,-1.1956443699999995,False
TON,-1.05918109,False
SYRUP,-0.3179047799999993,False
