coin,fundingRate_avg_5d,isNew
RESOLV,-1593.95871278,False
SUPER,-1584.40367051,False
MERL,-1005.1628434600001,False
TNSR,-865.8386773999999,False
TURBO,-595.21829179,False
ACE,-433.12821141,False
OM,-429.1020628499999,False
BANANA,-298.6774808199999,False
DYM,-199.00831781999997,False
USUAL,-173.28111105,False
KAITO,-160.82883529000003,False
COMP,-156.89933143000002,False
LAYER,-142.19302737000004,False
ALT,-136.91236286,False
HEMI,-129.49181649999997,False
ZORA,-122.36942258,False
ARK,-107.57871957,False
0G,-93.70399866,False
BLAST,-90.19936429,False
DOOD,-90.16917002999999,False
MEME,-78.58213771999999,False
IP,-74.98522331999997,False
REZ,-74.87320847,False
MOODENG,-58.05012852,False
XAI,-56.07349948999999,False
IO,-55.81306104,False
ZETA,-52.91181547,False
WLFI,-51.88268921,False
ME,-49.14125086,False
2Z,-48.82024869,False
APT,-47.90278031,False
MEW,-41.3070208,False
BRETT,-37.859520610000004,False
ZRO,-37.719430689999996,False
UMA,-33.10262453,False
FET,-31.842252520000006,False
GRASS,-27.89195242,False
AERO,-26.650818830000002,False
GMX,-26.551526420000002,False
MINA,-25.28781247,False
ATOM,-22.26398603,False
BABY,-21.49615524,False
HYPER,-20.890204139999998,False
WCT,-19.603588629999997,False
IMX,-18.20996826,False
TRUMP,-16.90607,False
AR,-16.81317969,False
AIXBT,-16.410675939999997,False
BSV,-15.926157420000003,False
ZK,-14.317787840000001,False
AVAX,-14.246141260000002,False
BERA,-13.95014889,False
FXS,-13.498773100000001,False
INJ,-12.08901316,False
PROMPT,-11.997906239999999,False
MANTA,-10.60928929,False
MAV,-10.18367374,False
ANIME,-10.05542369,False
STRK,-9.06664745,False
DOT,-7.94844367,False
PROVE,-7.937013329999999,False
GMT,-7.60479982,False
BIGTIME,-7.402509519999999,False
ADA,-7.36603361,False
SEI,-7.33547435,False
JUP,-6.93954717,False
BCH,-6.882617389999999,False
W,-6.36391516,False
GOAT,-6.2267313699999995,False
VVV,-5.99622584,False
kNEIRO,-5.970065559999998,False
BIO,-5.774074429999998,False
kSHIB,-5.498031500000001,False
SUSHI,-5.4349397900000005,False
kFLOKI,-5.432560720000001,False
PYTH,-5.3071489099999996,False
kLUNC,-5.1125447799999995,False
SPX,-4.887804790000001,False
GAS,-4.616604679999999,False
SKY,-4.295667479999998,False
MORPHO,-3.591945289999999,False
POLYX,-3.405244869999999,False
ENA,-3.2194649799999997,False
ICP,-2.5662033099999992,False
TIA,-1.9543603799999996,False
FIL,-0.7136983699999998,False
INIT,-0.7031630099999988,False
