coin,fundingRate_avg_5d,isNew
ALT,-311.51426733223144,False
IO,-108.6932604694215,False
CHIP,-94.07160854876034,False
ZORA,-53.959331087603296,False
ME,-41.431820152066116,False
TRUMP,-41.16913743471075,False
0G,-39.55971476033057,False
BCH,-28.166174241322313,False
JUP,-27.00490737520661,False
COMP,-26.81348544793389,False
TON,-24.335217738842974,False
ETC,-22.729317163636367,False
SUPER,-22.1158464,False
MEGA,-20.565900505785123,False
TRX,-19.690439137190083,False
MINA,-19.282937692561987,False
MOVE,-17.578487117355373,False
FOGO,-16.53067021487604,False
HEMI,-16.14457574876033,False
VVV,-16.144270958677687,False
HYPER,-15.823695500826448,False
OP,-14.630763768595042,False
STABLE,-14.60553134876033,False
ADA,-14.471159464462813,False
MON,-13.845660714049586,False
kLUNC,-13.575419781818182,False
STX,-13.101996079338845,False
STRK,-12.584820882644628,False
DASH,-12.523432829752068,False
2Z,-11.9686265553719,False
SUSHI,-11.801904208264464,False
SNX,-11.797493801652891,False
BSV,-10.736770740495867,False
GMT,-10.664610783471074,False
kNEIRO,-10.561764763636365,False
SEI,-10.55949947107438,False
INJ,-10.26401163966942,False
S,-9.737863596694215,False
PENGU,-9.712351001652891,False
SAND,-9.627119821487604,False
CRV,-8.926061365289256,False
SAGA,-7.783498185123967,False
kSHIB,-7.08694787107438,False
BLUR,-7.031249474380166,False
TURBO,-6.684670571900824,False
AIXBT,-6.411670601652892,False
BABY,-5.5699931504132225,False
PROVE,-5.336924300826445,False
PENDLE,-5.0035816859504125,False
ZETA,-4.324040975206611,False
KAITO,-3.653055381818181,False
JTO,-3.2203707471074368,False
MERL,-2.97410108429752,False
XRP,-2.9544873719008264,False
APT,-2.447919738842975,False
ZEC,-2.244846287603306,False
SPX,-1.9526829123966924,False
MOODENG,-1.878783986776859,False
INIT,-1.849253375206611,False
PURR,-1.485441887603309,False
NOT,-1.4461391702479334,False
ONDO,-0.8254837586776854,False
DOT,-0.4051898181818182,False
VIRTUAL,-0.16729934876033006,False
