coin,fundingRate_avg_5d,isNew
BERA,-493.85965767000005,False
YZY,-492.1156029899999,False
AXS,-460.41374114999996,False
ARK,-417.47434910000004,False
RESOLV,-300.62620852,False
WCT,-206.44614912,False
0G,-200.71657987,False
PROVE,-190.87458044,False
WLFI,-181.70831791999996,False
ZORA,-153.95136294,False
STABLE,-126.64138623000001,False
SKR,-116.59295155999999,False
SOPH,-110.90104885,False
AVNT,-78.33932877,False
INIT,-77.7518474,False
HYPER,-71.82232823,False
ANIME,-65.58137062,False
OM,-65.11217771999999,False
2Z,-64.87813607000001,False
LINEA,-60.92795131,False
MINA,-56.121164840000006,False
FOGO,-54.25589073999999,False
DYM,-48.05491888,False
BSV,-48.03935382000002,False
JTO,-45.83008401,False
AERO,-43.89520003,False
FET,-43.05914563,False
ICP,-39.84379493,False
SOL,-36.15342008999999,False
ZETA,-34.66325284,False
kLUNC,-32.39401645,False
XAI,-31.739503560000003,False
MANTA,-31.096577959999994,False
GAS,-27.956158110000004,False
POLYX,-27.814121279999995,False
RSR,-27.800662269999997,False
IP,-27.462543059999998,False
MON,-27.43199329,False
PYTH,-26.58759864,False
NXPC,-26.244248250000002,False
APT,-26.08269049,False
LAYER,-24.676013339999997,False
W,-22.86205459,False
MEME,-22.68068317,False
USTC,-22.65153646,False
NEO,-22.210774869999998,False
JUP,-21.9428802,False
XRP,-20.89962187,False
kFLOKI,-20.38002466,False
STRK,-20.20253903,False
AR,-19.684241220000004,False
SUSHI,-18.83009669,False
DASH,-18.79092708,False
VVV,-16.90051835,False
kSHIB,-16.725103,False
ZEN,-16.42306112,False
ENS,-15.207331530000001,False
KAS,-14.592086070000002,False
BABY,-13.350185980000001,False
SEI,-13.14294701,False
KAITO,-12.328973649999998,False
FIL,-11.471556529999997,False
YGG,-9.91279118,False
DOT,-9.36746512,False
CFX,-9.24213945,False
ETC,-7.932329650000002,False
SNX,-7.56841881,False
IMX,-7.02060564,False
TAO,-6.515571199999998,False
ACE,-6.2049343,False
BTC,-5.609008289999999,False
BIGTIME,-5.43374916,False
SUI,-5.42091357,False
COMP,-5.40313369,False
STX,-5.043299899999999,False
DOGE,-5.00485737,False
TON,-4.846353929999999,False
BNB,-4.67987743,False
BLUR,-4.06356909,False
ONDO,-3.0065765399999993,False
ADA,-2.58628342,False
GMX,-2.3636480199999994,False
GALA,-1.8664588899999999,False
ARB,-1.71594019,False
INJ,-1.37901526,False
ALT,-1.2302887099999993,False
LTC,-1.0512737300000001,False
ORDI,-0.3614967299999999,False
TIA,-0.3096652699999999,False
GMT,-0.10757717999999913,False
