coin,fundingRate_avg_5d,isNew
ACE,-276.71174505,False
POLYX,-59.81694898,False
GMT,-50.45655902000001,False
ZORA,-30.41161677,False
GAS,-27.168747989999993,False
ME,-27.12450634,False
ZETA,-26.587974589999998,False
kNEIRO,-25.135470960000003,False
NEO,-23.89021214,False
YGG,-22.12227916,False
TURBO,-21.385243420000002,False
SUPER,-19.403696380000003,False
W,-18.630024860000002,False
SOPH,-18.316551179999998,False
ATOM,-15.84890152,False
AERO,-13.497559109999997,False
OP,-12.04320931,False
S,-10.680213170000002,False
SEI,-10.411013989999999,False
MERL,-9.724468700000001,False
WCT,-9.3516723,False
HYPER,-9.087564139999998,False
VIRTUAL,-7.465032560000001,False
TIA,-7.3670767800000005,False
TRB,-7.20838062,False
UMA,-6.988823629999999,False
MOVE,-6.33876374,False
KAS,-6.2419591699999994,False
MINA,-6.025611259999999,False
BSV,-3.419817129999999,False
2Z,-2.4405425699999994,False
REZ,-2.4072231799999977,False
XAI,-2.1147924799999998,False
AIXBT,-1.9509921599999995,False
CAKE,-1.9258166499999985,False
IO,-1.7460424699999995,False
FIL,-1.0633523100000002,False
SKR,-0.9948775799999986,False
kBONK,-0.45516229999999874,False
BLUR,-0.05085544999999621,False
