coin,fundingRate_avg_5d,isNew
POLYX,-861.49215958,False
GAS,-514.27019341,False
0G,-497.7469229999998,False
TST,-294.3767894799999,False
WCT,-186.57104648,False
REZ,-144.02283368999997,False
RESOLV,-136.75216946999998,False
AVNT,-127.9017378,False
BLAST,-118.81215813000003,False
GMT,-109.67656947999998,False
ANIME,-108.82703052000002,False
ZORA,-94.39459399,False
kLUNC,-80.57996887,False
TNSR,-77.56012166,False
DYM,-72.77069532000002,False
IP,-71.54889213,False
MANTA,-67.3505957,False
USTC,-63.95782141999999,False
TURBO,-61.55893703,False
KAITO,-57.29216149000001,False
MERL,-55.55614994999999,False
SOPH,-49.60915823,False
BIGTIME,-42.346702860000015,False
ARK,-41.29168350000001,False
IMX,-40.70840911999999,False
HYPER,-37.76259559,False
SUPER,-36.29467363,False
CELO,-36.079812,False
LAYER,-33.76751509999998,False
VVV,-31.364084999999996,False
kNEIRO,-30.99386331,False
USUAL,-30.499456209999998,False
XAI,-29.17320535,False
FET,-27.34193757,False
MOODENG,-27.19552804,False
OM,-25.614838599999995,False
BLUR,-23.870574410000003,False
PROVE,-23.19932846,False
CFX,-22.132826930000004,False
EIGEN,-20.732965790000005,False
NEO,-20.44346093,False
UMA,-20.12216019,False
WIF,-19.876742220000004,False
TRUMP,-17.15185005,False
ZEC,-17.01439105,False
XLM,-16.833378059999998,False
SAGA,-16.498498590000004,False
IO,-15.082862149999997,False
BSV,-12.53126906,False
kFLOKI,-12.001346000000003,False
ZRO,-11.72022592,False
ATOM,-10.640627460000001,False
SEI,-9.655270539999998,False
FIL,-9.518333489999998,False
2Z,-9.04116023,False
MEW,-8.873928910000002,False
SUSHI,-8.39118356,False
ETC,-7.95093589,False
ALT,-7.793687319999999,False
SCR,-7.086699109999999,False
MEME,-6.24579313,False
PYTH,-5.288585009999999,False
POL,-4.504941689999998,False
NOT,-4.470820029999997,False
BABY,-3.933794069999998,False
SKY,-3.7580611699999986,False
NXPC,-3.6695902799999995,False
GMX,-3.5631672299999986,False
BOME,-3.5486840299999995,False
DOOD,-3.271684069999998,False
SAND,-2.809941549999999,False
DOT,-2.7951466399999996,False
IOTA,-2.4301517499999994,False
kSHIB,-2.356105659999999,False
PAXG,-1.48755531,False
JUP,-1.3462652699999984,False
STX,-0.8314729199999993,False
OP,-0.6716452599999995,False
BANANA,-0.6651592099999987,False
ZETA,-0.5111481900000012,False
INIT,-0.49405888999999764,False
NIL,-0.1775053399999978,False
