coin,fundingRate_avg_5d,isNew
ACE,-1057.3568364099172,False
STABLE,-159.70967896859503,False
KAITO,-140.70318934999997,False
XAI,-122.80803924297521,False
2Z,-107.99160903000002,False
ZORA,-81.50399703000001,False
BABY,-33.36751232999999,False
UMA,-28.14921965950413,False
AVNT,-26.667889880000004,False
INJ,-26.14875058512397,False
MOVE,-25.26539870082646,False
NIL,-24.162039319999998,False
NEO,-17.775637795041327,False
TRUMP,-17.70966495,False
ALGO,-17.507069226446276,False
BCH,-14.421039233057853,False
AIXBT,-13.769639117355373,False
ATOM,-13.535598704132232,False
SNX,-11.548457861157026,False
IOTA,-9.866119408264465,False
OP,-9.154134119008264,False
GMT,-8.660091838016529,False
ANIME,-8.46616113,False
HEMI,-7.543487120000001,False
ARB,-7.1287381388429765,False
FIL,-5.938075319008265,False
ETC,-4.793645752066115,False
IMX,-4.580428076033058,False
MINA,-4.425496978512395,False
CC,-4.1967992,False
TIA,-2.8154451768595044,False
S,-2.780402829999999,False
SUSHI,-2.736590697520661,False
LTC,-1.8897506380165285,False
ADA,-1.7515410049586777,False
ALT,-1.5308433024793373,False
PENGU,-0.5507216528925617,False
ME,-0.47137704793388296,False
BNB,-0.3374236165289254,False
