coin,fundingRate_avg_5d,isNew
ZK,-811.7359165700001,False
AXS,-528.07265913719,False
ZORA,-421.6356039966942,False
0G,-362.35402559008264,False
GAS,-275.6683306809917,False
YZY,-196.20141657520662,False
SOPH,-166.89079901157027,False
ARK,-153.57248378181816,False
ANIME,-132.606909,False
BLAST,-129.60395764,False
BERA,-108.53882067999999,False
JTO,-105.58962577190086,False
RESOLV,-102.39574642314052,False
INIT,-95.90968966611571,False
AVNT,-86.61182455000001,False
TRUMP,-81.21978175,False
2Z,-70.20218245289259,False
SKR,-69.22913034049589,False
FOGO,-67.36892551735538,False
IO,-58.66634561000001,False
ZETA,-57.795151923966934,False
DYM,-57.52172336528925,False
MERL,-56.38168827768595,False
FET,-50.43045992727272,False
MELANIA,-50.412591119999995,False
XAI,-42.25797140826446,False
POLYX,-42.04274761983471,False
MOVE,-42.03376354000001,False
TRX,-39.01333039338843,False
YGG,-36.83069241322314,False
POL,-35.86850255,False
AIXBT,-35.424135490000005,False
MANTA,-34.51484089586776,False
LAYER,-32.47901984,False
IMX,-31.30352987107438,False
MINA,-30.683510826446284,False
STRK,-30.43468918016529,False
MOODENG,-29.9322192,False
BANANA,-28.3340498677686,False
ATOM,-27.406979067768596,False
POPCAT,-26.44094509090909,False
EIGEN,-24.603113018181816,False
USUAL,-24.296269529999996,False
CELO,-23.53738051,False
DOT,-23.18394813223141,False
kFLOKI,-22.962896409917356,False
APT,-22.5944652892562,False
IOTA,-22.33376308,False
kLUNC,-21.943428604958676,False
MEME,-21.014973580165293,False
CC,-21.001887877685956,False
REZ,-19.62453817,False
WLD,-19.170984168595044,False
VVV,-18.802054470000005,False
XLM,-18.56135157,False
NEO,-18.55093399338843,False
GOAT,-17.382680430000004,False
SEI,-17.28811700826446,False
PYTH,-17.221160201652893,False
S,-17.18450733,False
SUSHI,-17.139102168595045,False
WCT,-17.06221919,False
RSR,-16.087873933884303,False
SAND,-15.670717280000003,False
KAS,-15.654623157024794,False
W,-15.404346337190086,False
SKY,-14.700426763636367,False
HYPER,-14.666504459999997,False
AVAX,-14.062475781818181,False
DASH,-13.982305854545455,False
SOL,-13.684419520661155,False
PROVE,-13.348784102479339,False
XRP,-13.27756240661157,False
OP,-12.829668674380166,False
WLFI,-12.79270654214876,False
kBONK,-11.430748800000002,False
CAKE,-10.863173196694216,False
STABLE,-10.50933869752066,False
DOGE,-10.173037229752065,False
SCR,-9.96444452,False
SPX,-9.864752799999998,False
ENS,-9.494397133884297,False
BLUR,-9.49274069752066,False
ADA,-9.394399923966942,False
PENGU,-9.168966439999998,False
BSV,-9.078004651239668,False
NIL,-9.06237768,False
AR,-8.71324549090909,False
RENDER,-8.5572644,False
TIA,-8.226173563636362,False
PNUT,-8.18237071,False
ME,-8.0323068,False
TON,-7.8446770115702495,False
ICP,-7.458326261157025,False
MEW,-6.782603739999999,False
ALT,-5.949105679338843,False
SUPER,-5.859013061157024,False
TAO,-5.577731633057852,False
BRETT,-5.403354879999999,False
FIL,-5.008158604958678,False
TURBO,-4.74253552,False
STX,-4.656771114049587,False
BABY,-4.64924663,False
ETC,-4.174305064462809,False
USTC,-4.116807609917355,False
BNB,-3.8976027272727265,False
RUNE,-3.894419444628098,False
VIRTUAL,-3.58172748,False
HEMI,-3.23890936859504,False
SAGA,-2.9118015570247935,False
JUP,-2.5124946942148747,False
ETHFI,-2.1951915669421482,False
kSHIB,-0.6006594446280984,False
WIF,-0.551592585123967,False
BCH,-0.3016256231404954,False
ETH,-0.25714654214875915,False
MON,-0.13131312396694264,False
ENA,-0.11873492231404964,False
