coin,fundingRate_avg_5d,isNew
MOVE,-349.2430458049587,False
STABLE,-305.37951770578513,False
LAYER,-159.64614000991736,False
BABY,-78.2421249322314,False
ME,-74.57237125289255,False
ZEC,-69.9887222479339,False
ZORA,-54.85126198016528,False
AVNT,-50.147801514049576,False
IO,-49.58048219504132,False
kNEIRO,-47.580292571900834,False
MERL,-44.1377667768595,False
SNX,-43.61155719669422,False
AIXBT,-40.94486695537189,False
HMSTR,-40.358245953719,False
kLUNC,-40.00209476033058,False
TRUMP,-39.45181907107439,False
ZK,-39.19127784793389,False
S,-37.18075938842975,False
UMA,-35.88577800000001,False
PROVE,-34.33039004628099,False
NIL,-33.91880832396693,False
TRX,-31.359766175206605,False
SEI,-31.222989996694213,False
ALT,-26.121892859504133,False
W,-25.99815025785124,False
SAGA,-25.233039550413228,False
VIRTUAL,-24.587956770247935,False
JUP,-22.65798542479339,False
HYPER,-21.94623325289256,False
CHIP,-20.5198156661157,False
WLD,-20.079529378512394,False
JTO,-19.462990442975208,False
POPCAT,-18.84026882975207,False
AERO,-18.736968158677687,False
0G,-18.10157929586777,False
STRK,-15.844627557024792,False
BSV,-15.67914898512397,False
POL,-14.62456371570248,False
GMT,-14.088545831404964,False
MORPHO,-13.244959279338842,False
ADA,-13.074664155371902,False
APT,-12.989869527272726,False
MOODENG,-12.951114128925619,False
IP,-12.789075123966944,False
AVAX,-12.378293385123968,False
ETC,-11.926543080991735,False
SOL,-11.621253461157027,False
OP,-11.414791120661157,False
2Z,-10.843636948760333,False
TURBO,-10.816769087603305,False
ICP,-10.275003629752067,False
PYTH,-9.796367365289257,False
MINA,-9.133800783471075,False
kSHIB,-7.7978558975206616,False
INJ,-7.569988750413224,False
ATOM,-7.31349812231405,False
FIL,-7.230497484297522,False
STX,-6.9398544396694195,False
EIGEN,-6.828949943801653,False
PNUT,-6.364077014876033,False
XLM,-6.136049147107439,False
BIO,-5.216065983471076,False
COMP,-5.17409038016529,False
SUSHI,-5.058464895867769,False
WIF,-4.927480452892561,False
TON,-4.687145871074381,False
ZEN,-4.561976330578512,False
XAI,-4.438981586776859,False
MON,-3.0543730909090905,False
XRP,-2.895376195041322,False
KAITO,-2.8771235404958673,False
SAND,-2.3617090314049585,False
ALGO,-2.271324654545454,False
MEGA,-1.9635069421487594,False
NEO,-1.0787454942148749,False
MELANIA,-0.8622699669421475,False
CAKE,-0.8534201950413205,False
ARB,-0.6155767834710745,False
